Fig2, disc 0.015, temp0 971.25, 3rd payer, ffi removal, Wpt fitted, 2025-2125. Solve status Optimal. Total revenue -9437172.244301634
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mtC,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mtC,temp change,Capt pi
2121.0,1021.2,4.33329,2.33331,4.11107,5.3983,12.2168,22.111949,8257.0067,89.349,173.879,64.3741,4.33329,3.77774,4.77773,0.0,4.33329,2.44442,1.77776,2.2441,0.0,0.2689137590520079,0.19499999999999995,0.10499999999999998,0.18499999999999994,1.000000000555731,0.9999999997544372,0.08504595769099935,0.8069930106410039,0.9999999999776159,1.0000000000230043,0.9999999999378636,0.19499999999999995,0.16999999999999996,0.21499999999999994,0.0,0.19499999999999995,0.10999999999999997,0.07999999999999999,1.000000000311929,0.0,10.636976,97.131075,1047.6209,694.14473,-37.766566,-18.095898,-338.48658,-10.636976,-24.35677,-16.496347,-22.212496,154.39495,1287.8667,655.85577,-1898.8681,80.211735,1418.1094,1583.6429,-69.874961,10.636976,156.9387499999999,.
2122.0,686.7,4.4444,2.33331,4.11107,5.3983,12.2168,22.990279,9691.6079,89.349,173.879,64.3741,4.4444,3.88885,4.88884,0.0,4.4444,2.44442,1.77776,2.2441,0.0,0.18082949308755766,0.19999999999999996,0.10499999999999998,0.18499999999999994,1.0000000005557308,0.9999999997544363,0.08842414999863961,0.9472027965259054,0.9999999999776156,1.0000000000230052,0.9999999999378636,0.19999999999999996,0.17499999999999996,0.21999999999999995,0.0,0.19999999999999996,0.10999999999999997,0.07999999999999999,1.0000000003119291,0.0,3.9345277,97.819532,1038.7882,690.29966,-34.9843,-16.853472,-321.04936,-3.9345277,-21.939711,-15.434945,-20.372189,155.60071,1283.4984,662.13985,-1749.7567,80.777617,1403.7756,1566.4882,-64.956407,3.9345277,114.7493199999999,.
2123.0,686.7,4.55551,2.44442,4.22218,5.3983,12.2168,25.424911,9691.6079,89.349,173.879,64.3741,4.66662,3.99996,5.11106,0.0,4.55551,2.44442,1.77776,2.2441,0.0,0.18082949308755766,0.20499999999999996,0.10999999999999997,0.18999999999999995,1.0000000005557301,0.9999999997544368,0.0977881192292648,0.9472027965259078,0.9999999999776158,1.0000000000230045,0.9999999999378631,0.20999999999999996,0.17999999999999997,0.22999999999999995,0.0,0.20499999999999996,0.10999999999999997,0.07999999999999999,1.0000000003119296,0.0,3.9507325,98.51941,1029.8202,686.23585,-30.809067,-15.251292,-288.98396,-3.9507325,-19.772962,-13.656149,-17.580005,156.77549,1278.7506,667.82346,-1557.3822,81.354098,1389.1554,1549.2444,-58.421407,3.9507325,73.9212,.
2124.0,686.7,4.77773,2.44442,4.33329,5.3983,12.2168,30.933766,9691.6079,89.349,173.879,64.3741,4.77773,3.99996,5.22217,0.0,4.77773,2.44442,1.77776,2.2441,0.0,0.1808294930875576,0.21499999999999994,0.10999999999999997,0.19499999999999995,1.000000000555731,0.9999999997544371,0.11897602307509267,0.9472027965259074,0.9999999999776159,1.000000000023004,0.9999999999378636,0.21499999999999994,0.17999999999999997,0.23499999999999996,0.0,0.21499999999999994,0.10999999999999997,0.07999999999999999,1.0000000003119285,0.0,3.9611118,99.241527,1020.7078,681.98482,-25.839798,-12.664618,-233.86917,-3.9611118,-15.316302,-10.967572,-13.841837,157.94756,1273.5759,673.47131,-1298.2181,81.949918,1374.5709,1531.9003,-49.989473,3.9611118,33.86209999999994,.
2125.0,686.7,4.88884,2.44442,4.33329,5.3983,12.2168,47.320987,9691.6079,89.349,173.879,64.3741,4.99995,4.11107,5.44439,0.099,4.88884,2.55553,1.77776,2.2441,0.0,0.18082949308755764,0.21999999999999995,0.10999999999999997,0.19499999999999995,1.0000000005557306,0.9999999997544365,0.18200379615104614,0.9472027965259067,0.9999999999776159,1.0000000000230045,0.9999999999378634,0.22499999999999995,0.18499999999999994,0.24499999999999997,0.013559786330639652,0.21999999999999995,0.11499999999999998,0.07999999999999999,1.0000000003119287,0.0,3.9682036,100.00053,1011.4538,677.53717,-22.429332,-9.8319188,-140.25589,-3.9682036,-10.163019,-6.6065437,-10.027958,159.14857,1267.8985,678.97793,-930.34353,82.576809,1360.0815,1514.4726,-38.638817,3.9682036,0.0,7811.4397
2126.0,686.7,5.11106,2.44442,4.4444,5.3983,12.2168,142.19242,9691.6079,89.349,173.879,64.3741,5.11106,4.22218,5.66661,0.465,5.11106,2.55553,1.88887,2.2441,0.0,0.18082949308755764,0.22999999999999995,0.10999999999999997,0.19999999999999996,1.0000000005557308,0.9999999997544365,0.5468939230685093,0.9472027965259073,0.9999999999776166,1.000000000023005,0.999999999937863,0.22999999999999995,0.18999999999999995,0.25499999999999995,0.06368990549239836,0.22999999999999995,0.11499999999999998,0.08499999999999998,1.000000000311929,0.0,3.9835817,100.80015,1002.0789,673.02504,-12.441801,-6.2892416,-15.001513,-3.9835817,-2.537532,-0.93939217,-3.6564158,160.38096,1261.5842,683.20752,-486.00912,83.238032,1345.4307,1497.0297,-24.509691,3.9835817,-19.239850000000047,-0.0
2127.0,686.7,5.33328,2.55553,4.4444,5.3983,12.2168,142.19242,9634.367,89.349,173.879,64.3741,5.33328,4.22218,5.77772,0.451,5.22217,2.55553,1.88887,2.2441,0.0,0.18082949308755764,0.23999999999999996,0.11499999999999998,0.19999999999999996,1.0000000005557306,0.9999999997544368,0.5468939230685093,0.9416083955642593,0.9999999999776161,1.0000000000230045,0.9999999999378638,0.23999999999999996,0.18999999999999995,0.25999999999999995,0.06177235995069178,0.23499999999999996,0.11499999999999998,0.08499999999999998,1.0000000003119285,0.0,4.0033085,101.58345,992.55411,668.4635,-13.232323,-6.5436115,-15.449273,-4.0033085,-2.8963103,-0.98873929,-3.9781355,161.58596,1254.5169,684.24723,-486.52247,83.885829,1330.6566,1479.5761,-24.865443,4.0033085,-29.554750000000013,-0.0
2128.0,686.7,5.44439,2.55553,4.4444,5.3983,12.2168,142.19242,9634.367,89.349,173.879,64.3741,5.44439,4.33329,5.88883,0.444,5.44439,2.55553,1.88887,2.2441,0.0,0.18082949308755766,0.24499999999999997,0.11499999999999998,0.19999999999999996,1.0000000005557308,0.9999999997544363,0.5468939230685097,0.9416083955642578,0.9999999999776158,1.0000000000230047,0.999999999937863,0.24499999999999997,0.19499999999999995,0.2649999999999999,0.06081358717983844,0.24499999999999997,0.11499999999999998,0.08499999999999998,1.0000000003119287,0.0,4.0265715,102.40951,982.87875,663.58268,-13.219165,-6.4229325,-15.910373,-4.0265715,-3.0958697,-1.0132044,-3.866752,162.90539,1246.7911,683.2426,-487.32941,84.567866,1315.7865,1462.1104,-24.728991,4.0265715,-36.675550000000044,-0.0
2129.0,686.7,5.66661,2.55553,4.55551,5.3983,12.2168,131.41534,9634.367,89.349,173.879,64.3741,5.66661,4.33329,5.99994,0.432,5.66661,2.55553,1.88887,2.2441,0.0,0.1808294930875576,0.25499999999999995,0.11499999999999998,0.20499999999999996,1.000000000555731,0.9999999997544365,0.5054436153768394,0.9416083955642583,0.9999999999776158,1.0000000000230043,0.9999999999378634,0.25499999999999995,0.19499999999999995,0.2699999999999999,0.059169976715518456,0.25499999999999995,0.11499999999999998,0.08499999999999998,1.0000000003119294,0.0,4.0445655,103.25232,973.05498,658.60102,-12.896453,-6.3099071,-16.393188,-4.0445655,-2.9086143,-1.0219619,-3.8479236,164.26773,1238.3375,681.35753,-488.40194,85.263337,1301.0155,1444.6436,-24.802733,4.0445655,-41.0145500000001,-0.0
2130.0,686.7,5.77772,2.55553,4.55551,5.3983,12.2168,131.41534,9634.367,89.349,173.879,64.3741,5.88883,4.4444,6.11105,0.426,5.77772,2.55553,1.88887,2.2441,0.0,0.18082949308755766,0.25999999999999995,0.11499999999999998,0.20499999999999996,1.0000000005557308,0.9999999997544365,0.5054436153768392,0.94160839556426,0.9999999999776156,1.0000000000230045,0.9999999999378631,0.2649999999999999,0.19999999999999996,0.2749999999999999,0.058348171483358496,0.25999999999999995,0.11499999999999998,0.08499999999999998,1.0000000003119291,0.0,4.057343,104.0989,963.07572,653.55602,-13.899968,-6.3763322,-16.921549,-4.057343,-2.9622241,-1.0648128,-4.0504643,165.64004,1228.9116,678.58139,-489.15106,85.961816,1286.3032,1427.2095,-24.65097,4.057343,-41.61095,-0.0
2131.0,686.7,5.99994,2.66664,4.66662,5.3983,12.2168,131.41534,9555.6607,89.349,173.879,64.3741,5.99994,4.4444,6.11105,0.414,5.99994,2.66664,1.88887,2.2441,0.0,0.18082949308755764,0.2699999999999999,0.11999999999999998,0.20999999999999996,1.0000000005557306,0.9999999997544367,0.5054436153768395,0.9339160881336032,0.9999999999776158,1.0000000000230054,0.9999999999378634,0.2699999999999999,0.19999999999999996,0.2749999999999999,0.05670456101903853,0.2699999999999999,0.11999999999999998,0.08499999999999998,1.0000000003119283,0.0,4.1430537,104.90176,952.9299,648.32709,-13.324356,-6.5715859,-17.456869,-4.1430537,-2.9632824,-1.0886995,-3.9975347,166.92741,1218.4113,674.95963,-489.5697,86.624573,1271.3125,1409.8169,-24.46056,4.1430537,-39.26105000000007,-0.0
2132.0,686.7,6.22216,2.66664,4.66662,5.3983,12.2168,131.41534,9555.6607,89.349,173.879,64.3741,6.22216,4.4444,6.22216,0.402,6.22216,2.66664,1.88887,2.2441,0.0,0.18082949308755764,0.2799999999999999,0.11999999999999998,0.20999999999999996,1.0000000005557301,0.9999999997544372,0.5054436153768394,0.9339160881336023,0.9999999999776159,1.0000000000230045,0.9999999999378634,0.2799999999999999,0.19999999999999996,0.2799999999999999,0.055060950554718574,0.2799999999999999,0.11999999999999998,0.08499999999999998,1.0000000003119285,0.0,4.1853784,105.69653,942.64018,642.92965,-13.455275,-6.3841613,-18.020336,-4.1853784,-3.1215145,-1.1360285,-4.0991567,168.18118,1206.9462,670.65183,-490.48126,87.281116,1256.1993,1392.4714,-24.475428,4.1853784,-38.26025000000004,-0.0
2133.0,686.7,6.33327,2.66664,4.77773,5.3983,12.2168,131.41534,9555.6607,89.349,173.879,64.3741,6.33327,4.55551,6.22216,0.396,6.33327,2.66664,1.88887,2.2441,0.0,0.18082949308755766,0.2849999999999999,0.11999999999999998,0.21499999999999994,1.0000000005557306,0.9999999997544367,0.5054436153768394,0.9339160881336006,0.9999999999776159,1.0000000000230047,0.9999999999378634,0.2849999999999999,0.20499999999999996,0.2799999999999999,0.054239145322558635,0.2849999999999999,0.11999999999999998,0.08499999999999998,1.0000000003119287,0.0,4.2039408,106.02497,932.22749,637.43549,-13.744051,-6.2287698,-18.614456,-4.2039408,-3.0728338,-1.1501959,-4.2263035,168.43751,1194.4539,665.4682,-491.08825,87.558467,1241.1931,1375.2006,-24.521892,4.2039408,-39.79415000000006,-0.0
2134.0,686.7,6.55549,2.66664,4.77773,5.3983,12.2168,131.41534,9555.6607,89.349,173.879,64.3741,6.55549,4.55551,6.33327,0.384,6.55549,2.66664,1.88887,2.2441,0.0,0.18082949308755764,0.29499999999999993,0.11999999999999998,0.21499999999999994,1.0000000005557308,0.9999999997544363,0.5054436153768392,0.9339160881336012,0.9999999999776166,1.000000000023005,0.999999999937863,0.29499999999999993,0.20499999999999996,0.2849999999999999,0.05259553485823865,0.29499999999999993,0.11999999999999998,0.08499999999999998,1.0000000003119287,0.0,4.2272687,106.5541,921.67738,631.87234,-11.667363,-6.1115079,-19.235445,-4.2272687,-3.2093248,-1.1635896,-3.9621568,169.18661,1180.9226,657.9416,-491.285,87.997741,1226.5583,1358.0014,-23.748833,4.2272687,-39.034850000000006,-0.0
2135.0,686.7,6.77771,2.66664,4.77773,5.3983,12.2168,122.1155,9555.6607,89.349,173.879,64.3741,6.77771,4.55551,6.33327,0.378,6.77771,2.66664,1.99998,2.2441,0.0,0.18082949308755758,0.30499999999999994,0.11999999999999998,0.21499999999999994,1.0000000005557315,0.9999999997544371,0.4696749999927745,0.9339160881335994,0.9999999999776165,1.0000000000230045,0.9999999999378636,0.30499999999999994,0.20499999999999996,0.2849999999999999,0.05177372962607868,0.30499999999999994,0.11999999999999998,0.08999999999999998,1.0000000003119285,0.0,4.2567965,107.80784,910.978,626.04005,-11.970404,-6.1424998,-19.88661,-4.2567965,-3.154225,-1.2210485,-4.101507,171.50364,1166.5394,649.64972,-491.69114,89.025608,1212.0882,1340.8466,-23.802116,4.2567965,-36.4461500000001,-0.0
2136.0,771.9,6.99993,2.66664,4.88884,5.3983,12.2168,122.1155,9494.8422,89.349,173.879,64.3741,7.11104,4.55551,6.33327,0.366,6.99993,2.66664,1.99998,2.2441,0.0,0.20326530612244903,0.31499999999999995,0.11999999999999998,0.21999999999999995,1.0000000005557308,0.9999999997544363,0.4696749999927743,0.9279720328359735,0.9999999999776156,1.000000000023005,0.9999999999378631,0.31999999999999995,0.20499999999999996,0.2849999999999999,0.050130119161758725,0.31499999999999995,0.11999999999999998,0.08999999999999998,1.000000000311928,0.0,4.2887704,109.28355,900.12904,619.45585,-13.578105,-6.4259622,-20.580659,-4.2887704,-3.3646806,-1.255346,-4.4194086,174.23296,1151.7217,641.83708,-492.13119,90.23503,1197.2332,1323.6914,-24.428662,4.2887704,-33.64085,-0.0
2137.0,771.9,7.22215,2.66664,4.88884,5.3983,12.2168,122.1155,9494.8422,89.349,173.879,64.3741,7.33326,4.55551,6.33327,0.361,7.22215,2.66664,1.99998,2.2441,0.0,0.20326530612244903,0.32499999999999996,0.11999999999999998,0.21999999999999995,1.0000000005557306,0.9999999997544363,0.4696749999927742,0.9279720328359752,0.9999999999776158,1.0000000000230045,0.999999999937863,0.32999999999999996,0.20499999999999996,0.2849999999999999,0.04944528146829204,0.32499999999999996,0.11999999999999998,0.08999999999999998,1.0000000003119291,0.0,4.3152893,110.38885,889.13745,612.20877,-12.372214,-6.2333979,-21.274751,-4.3152893,-3.2687511,-1.2837598,-4.1943542,176.09508,1136.7415,633.88523,-492.01965,91.145352,1182.0931,1306.5124,-23.767229,4.3152893,-30.63485000000003,-0.0
2138.0,771.9,7.55548,2.77775,4.88884,5.3983,12.2168,122.1155,9494.8422,89.349,173.879,64.3741,7.55548,4.55551,6.33327,0.351,7.55548,2.66664,1.99998,2.2441,0.0,0.20326530612244903,0.3399999999999999,0.12499999999999999,0.21999999999999995,1.0000000005557312,0.9999999997544369,0.4696749999927743,0.9279720328359755,0.9999999999776151,1.0000000000230043,0.9999999999378634,0.3399999999999999,0.20499999999999996,0.2849999999999999,0.04807560608135877,0.3399999999999999,0.11999999999999998,0.08999999999999998,1.0000000003119294,0.0,4.3648997,111.42047,878.00114,604.68534,-12.875732,-6.0558622,-22.017012,-4.3648997,-3.1916594,-1.3155989,-4.1250648,177.76135,1121.6772,625.74168,-492.20677,91.996846,1167.164,1289.292,-23.789466,4.3648997,-27.53338000000008,-0.0
2139.0,771.9,7.7777,2.77775,4.88884,5.3983,12.2168,114.00801,9434.0236,89.349,173.879,64.3741,7.7777,4.55551,6.44438,0.341,7.7777,2.77775,1.99998,2.2441,0.0,0.203265306122449,0.3499999999999999,0.12499999999999999,0.21999999999999995,1.0000000005557308,0.9999999997544362,0.43849234614710036,0.9220279677649164,0.9999999999776156,1.0000000000230045,0.9999999999378631,0.3499999999999999,0.20499999999999996,0.2899999999999999,0.04670593069442547,0.3499999999999999,0.12499999999999999,0.08999999999999998,1.0000000003119285,0.0,4.4055875,112.43922,866.8221,597.36755,-12.88722,-5.9506866,-22.777596,-4.4055875,-3.2985518,-1.3747658,-4.1478026,179.20906,1106.5881,617.71771,-492.04286,92.842041,1152.4381,1272.1136,-23.450811,4.4055875,-24.094960000000015,-0.0
2140.0,771.9,7.99992,2.77775,4.88884,5.3983,12.2168,114.00801,9434.0236,89.349,173.879,64.3741,7.99992,4.55551,6.44438,0.336,7.931821,2.77775,1.99998,2.2441,0.0,0.20326530612244895,0.35999999999999993,0.12499999999999999,0.21999999999999995,1.0000000005557301,0.9999999997544368,0.43849234614710036,0.9220279677649164,0.9999999999776168,1.0000000000230047,0.9999999999378631,0.35999999999999993,0.20499999999999996,0.2899999999999999,0.0460210930009588,0.3569355143551435,0.12499999999999999,0.08999999999999998,1.0000000003119287,0.0,4.4432902,112.89409,855.57083,590.1954,-13.288367,-6.0171591,-23.58886,-4.4432902,-3.4241925,-1.4087201,-4.1579181,179.36018,1091.4672,609.35731,-491.88373,93.230828,1137.5256,1254.9559,-23.554161,4.4432902,-20.55749000000003,-0.0
2141.0,771.9,7.99992,2.77775,4.99995,5.3983,12.2168,114.00801,9434.0236,89.349,173.879,64.3741,7.99992,4.66662,6.44438,0.326,7.99992,2.77775,1.99998,2.2441,0.0,0.203265306122449,0.35999999999999993,0.12499999999999999,0.22499999999999995,1.0000000005557304,0.9999999997544368,0.4384923461471002,0.9220279677649149,0.9999999999776158,1.0000000000230045,0.9999999999378634,0.35999999999999993,0.20999999999999996,0.2899999999999999,0.04465141761402552,0.35999999999999993,0.12499999999999999,0.08999999999999998,1.0000000003119285,0.0,4.4690212,111.81272,844.18334,582.85046,-11.692206,-6.0336934,-24.407532,-4.4690212,-3.4007218,-1.4389416,-4.0740432,176.50651,1076.2225,600.96174,-491.45293,92.364327,1122.1772,1237.8063,-23.113293,4.4690212,-17.48727000000008,-0.0
2142.0,771.9,7.99992,2.77775,4.99995,5.3983,12.2168,114.00801,9434.0236,89.349,173.879,64.3741,7.88881,4.66662,6.44438,0.321,7.99992,2.77775,1.99998,2.2441,0.0,0.203265306122449,0.35999999999999993,0.12499999999999999,0.22499999999999995,1.0000000005557308,0.9999999997544361,0.4384923461471002,0.9220279677649137,0.9999999999776159,1.0000000000230045,0.9999999999378631,0.3549999999999999,0.20999999999999996,0.2899999999999999,0.043966579920558885,0.35999999999999993,0.12499999999999999,0.08999999999999998,1.0000000003119287,0.0,4.4959142,109.72219,832.56735,575.25,-11.695616,-6.0556645,-25.254687,-4.4959142,-3.4369341,-1.4840407,-3.9931281,172.05356,1060.8269,591.04202,-490.71493,90.664594,1106.6283,1220.5681,-23.04582,4.4959142,-14.616200000000049,-0.0
2143.0,771.9,7.88881,2.77775,4.99995,5.3983,12.2168,106.87681,9434.0236,89.349,173.879,64.3741,7.7204077,4.66662,6.33327,0.311,7.88881,2.77775,1.99998,2.2441,0.0,0.20326530612244897,0.3549999999999999,0.12499999999999999,0.22499999999999995,1.0000000005557308,0.9999999997544363,0.41106465383982993,0.9220279677649142,0.9999999999776158,1.0000000000230043,0.9999999999378634,0.3474218207182071,0.20999999999999996,0.2849999999999999,0.04259690453362557,0.3549999999999999,0.12499999999999999,0.08999999999999998,1.0000000003119291,0.0,4.3727491,107.31966,820.78717,567.42576,-12.296931,-5.9921091,-26.127981,-4.3727491,-3.4939671,-1.5223102,-4.2501367,167.4901,1045.5363,580.46602,-490.12088,88.698071,1090.993,1203.2741,-23.227171,4.3727491,-11.752920000000017,-0.0
2144.0,771.9,7.7777,2.77775,4.99995,5.3983,12.2168,106.87681,9369.6276,89.349,173.879,64.3741,7.55548,4.66662,6.33327,0.306,7.7777,2.77775,1.99998,2.2441,0.0,0.20326530612244903,0.3499999999999999,0.12499999999999999,0.22499999999999995,1.0000000005557304,0.9999999997544367,0.41106465383982976,0.9157342679047404,0.9999999999776154,1.0000000000230045,0.9999999999378634,0.3399999999999999,0.20999999999999996,0.2849999999999999,0.04191206684015893,0.3499999999999999,0.12499999999999999,0.08999999999999998,1.000000000311929,0.0,4.4678067,104.64579,808.76184,559.19453,-12.280691,-5.8935369,-27.008432,-4.4678067,-3.5544557,-1.5500175,-4.1572294,163.00136,1030.2712,569.98403,-489.01668,86.495381,1075.0224,1185.8559,-22.986496,4.4678067,-8.971960000000081,-0.0
2145.0,771.9,7.66659,2.77775,4.99995,5.3983,12.2168,106.87681,9308.8091,89.349,173.879,64.3741,7.44437,4.66662,6.33327,0.296,7.66659,2.77775,1.99998,2.2441,0.0,0.203265306122449,0.3449999999999999,0.12499999999999999,0.22499999999999995,1.0000000005557308,0.9999999997544368,0.41106465383983004,0.9097902126071183,0.9999999999776158,1.0000000000230054,0.9999999999378631,0.3349999999999999,0.20999999999999996,0.2849999999999999,0.040542391453225614,0.3449999999999999,0.12499999999999999,0.08999999999999998,1.0000000003119287,0.0,4.7348479,101.82807,796.55502,550.71121,-11.813629,-5.6598634,-27.902185,-4.7348479,-3.3649989,-1.5928609,-4.1719452,158.81828,1014.9959,559.75153,-487.60408,84.161698,1058.6042,1168.3891,-22.646571,4.7348479,-6.485850000000028,-0.0
2146.0,771.9,7.55548,2.77775,4.99995,5.3983,12.2168,100.55507,9308.8091,89.349,173.879,64.3741,7.44437,4.66662,6.33327,0.291,7.55548,2.77775,1.99998,2.2441,0.0,0.20326530612244897,0.3399999999999999,0.12499999999999999,0.22499999999999995,1.0000000005557304,0.9999999997544368,0.3867502692248193,0.9097902126071177,0.9999999999776159,1.0000000000230047,0.9999999999378634,0.3349999999999999,0.20999999999999996,0.2849999999999999,0.03985755375975896,0.3399999999999999,0.12499999999999999,0.08999999999999998,1.0000000003119285,0.0,4.844443,99.128836,784.41855,542.15532,-11.876229,-5.9447539,-28.80767,-4.844443,-3.8384169,-1.6470038,-4.4140069,155.19672,999.97197,549.70108,-486.09673,81.917097,1042.1943,1151.0833,-22.61139,4.844443,-5.225350000000049,-0.0
2147.0,771.9,7.44437,2.77775,4.99995,5.3983,12.2168,100.55507,9308.8091,89.349,173.879,64.3741,7.33326,4.66662,6.22216,0.286,7.44437,2.77775,1.99998,2.2441,0.0,0.20326530612244906,0.3349999999999999,0.12499999999999999,0.22499999999999995,1.0000000005557306,0.9999999997544365,0.3867502692248193,0.9097902126071177,0.9999999999776155,1.0000000000230045,0.9999999999378634,0.32999999999999996,0.20999999999999996,0.2799999999999999,0.039172716066292336,0.3349999999999999,0.12499999999999999,0.08999999999999998,1.0000000003119283,0.0,4.7635846,96.762088,772.67273,533.91063,-11.48747,-5.6290992,-29.663446,-4.7635846,-3.6458206,-1.67445,-4.1657081,152.10218,985.39635,540.27674,-483.93258,79.946955,1026.2185,1134.2174,-21.962853,4.7635846,-4.477870000000053,-0.0
2148.0,856.0,7.33326,2.77775,4.99995,5.3983,12.2168,100.55507,9308.8091,89.349,173.879,64.3741,7.22215,4.66662,6.22216,0.276,7.33326,2.77775,1.99998,2.2441,0.0,0.22541145490454248,0.32999999999999996,0.12499999999999999,0.22499999999999995,1.0000000005557306,0.9999999997544365,0.3867502692248192,0.9097902126071165,0.9999999999776166,1.000000000023005,0.9999999999378631,0.32499999999999996,0.20999999999999996,0.2799999999999999,0.03780304067935903,0.32999999999999996,0.12499999999999999,0.08999999999999998,1.0000000003119285,0.0,4.7769375,94.142621,761.42123,526.17088,-11.900702,-5.5601415,-30.473762,-4.7769375,-3.4414571,-1.6957298,-4.1979464,148.11357,971.25634,531.08773,-481.28482,77.779519,1010.7765,1117.8874,-21.919054,4.7769375,-3.7015499999999975,-0.0
