Figs3-5, disc 0.03, temp0 971.25, tau 1.5, ffi removal, Wpt fitted, 2025-2125. Solve status Optimal. Total revenue -0.03638836966274539
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mtC,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mtC,temp change,Capt pi
2119.0,2843.5,7.33326,1.22221,3.77774,5.3983,12.2168,2.223592,2357.6115,89.349,136.79143,64.3741,6.77771,3.3333,5.5555,0.0,7.44437,0.88888,0.22222,2.2441,90.9,0.7487820934825544,0.32999999999999996,0.054999999999999986,0.16999999999999996,1.0000000005557301,0.9999999997544367,0.008552276922945353,0.2304195783572336,0.9999999999776156,0.786704719967028,0.9999999999378634,0.30499999999999994,0.14999999999999997,0.24999999999999997,0.0,0.3349999999999999,0.039999999999999994,0.009999999999999998,1.0000000003119285,0.12500000000000003,15.022974,36.691016,206.14688,169.75734,-26.773418,-12.298455,-260.4696,-22.534461,-18.421567,-13.154359,-15.849099,54.90251,307.46041,188.99454,-1423.1063,30.380023,254.59971,263.08824,-45.606018,15.022974,483.59761,.
2120.0,2563.3,5.33328,1.1111,3.55552,5.3983,12.2168,1.8999903,2500.7139,89.349,136.79143,64.3741,5.22217,3.22219,5.33328,0.0,5.33328,0.88888,0.22222,2.2441,60.6,0.6749967083607638,0.23999999999999996,0.04999999999999999,0.15999999999999998,1.0000000005557308,0.9999999997544362,0.0073076549998875775,0.2444055954214994,0.9999999999776161,0.7867047199670282,0.999999999937863,0.23499999999999996,0.14499999999999996,0.23999999999999996,0.0,0.23999999999999996,0.039999999999999994,0.009999999999999998,1.000000000311929,0.08333333333333336,12.375555,28.149951,194.2345,158.89858,-21.969371,-11.173289,-259.53635,-18.563332,-18.41641,-12.723429,-16.395647,44.127041,293.32843,177.75359,-1349.4754,23.261001,242.36748,250.53173,-43.574289,12.375555,429.5087299999999,.
2121.0,1339.0,5.11106,1.1111,3.55552,5.3983,12.2168,1.7417215,5437.89,89.349,136.79143,64.3741,5.11106,3.3333,5.44439,0.0,4.99995,0.88888,0.22222,2.2441,0.0,0.3526003949967083,0.22999999999999995,0.04999999999999999,0.15999999999999998,1.000000000555731,0.9999999997544372,0.006698928846050789,0.5314685311608878,0.9999999999776159,0.7867047199670275,0.9999999999378636,0.22999999999999995,0.14999999999999997,0.24499999999999997,0.0,0.22499999999999995,0.039999999999999994,0.009999999999999998,1.000000000311929,0.0,4.4277056,26.410721,188.99049,154.69224,-22.501005,-10.718319,-253.69688,-6.6415584,-17.712614,-12.308514,-15.502843,42.051585,287.43104,175.25365,-1258.0667,21.808577,235.74229,243.59289,-41.744046,4.4277056,376.03377,.
2122.0,686.7,5.33328,1.1111,3.66663,5.3983,12.2168,2.1417842,9308.8091,89.349,136.79143,64.3741,5.44439,3.3333,5.66661,0.0,5.33328,0.88888,0.22222,2.2441,0.0,0.18082949308755766,0.23999999999999996,0.04999999999999999,0.16499999999999998,1.0000000005557308,0.9999999997544363,0.008237631538334804,0.9097902126071151,0.9999999999776156,0.7867047199670283,0.9999999999378636,0.24499999999999997,0.14999999999999997,0.25499999999999995,0.0,0.23999999999999996,0.039999999999999994,0.009999999999999998,1.0000000003119291,0.0,1.0594254,26.669815,185.71156,152.41039,-19.777027,-9.767249,-240.48937,-1.5891381,-15.895274,-11.489367,-14.130605,42.489526,283.80245,175.12363,-1144.3216,22.021902,230.7981,238.35471,-37.876405,1.0594254,323.86996999999997,.
2123.0,686.7,5.66661,1.22221,3.66663,5.3983,12.2168,3.1669336,9308.8091,89.349,155.41504,64.3741,5.66661,3.44441,5.88883,0.0,5.66661,0.88888,0.22222,2.2441,0.0,0.18082949308755766,0.25499999999999995,0.054999999999999986,0.16499999999999998,1.0000000005557301,0.9999999997544368,0.012180513845966454,0.9097902126071173,0.9999999999776158,0.8938114436106446,0.9999999999378631,0.25499999999999995,0.15499999999999997,0.2649999999999999,0.0,0.25499999999999995,0.039999999999999994,0.009999999999999998,1.0000000003119296,0.0,1.0632775,26.946023,182.39893,150.06627,-17.691354,-8.6591682,-216.20553,-1.5949162,-14.250655,-10.173783,-12.175955,42.944306,279.9166,174.7392,-998.11821,22.249631,225.87791,233.15151,-33.098483,1.0632775,272.5947699999999,.
2124.0,686.7,5.99994,1.22221,3.77774,5.3983,12.2168,5.9125847,9308.8091,89.349,155.41504,64.3741,5.99994,3.55552,6.11105,0.0,5.9210554,0.99999,0.33333,2.2441,0.0,0.1808294930875576,0.2699999999999999,0.054999999999999986,0.16999999999999996,1.000000000555731,0.9999999997544371,0.022740710384265526,0.9097902126071171,0.9999999999776159,0.893811443610644,0.9999999999378636,0.2699999999999999,0.15999999999999998,0.2749999999999999,0.0,0.26645015750157497,0.04499999999999999,0.014999999999999998,1.0000000003119285,0.0,1.0645659,27.061703,179.04823,147.66069,-13.177136,-6.6216427,-174.46751,-1.5968489,-10.853016,-8.13493,-9.3061838,43.048218,275.75855,174.20329,-801.19369,22.347017,220.99866,227.97824,-26.605322,1.0645659,221.69732,.
2125.0,686.7,6.33327,1.22221,3.88885,5.3983,12.2168,23.920617,9555.6607,89.349,173.879,64.3741,6.33327,3.66663,6.33327,0.0,6.33327,0.99999,0.33333,2.2441,0.0,0.18082949308755764,0.2849999999999999,0.054999999999999986,0.17499999999999996,1.0000000005557306,0.9999999997544365,0.09200237307550767,0.9339160881336008,0.9999999999776159,1.0000000000230045,0.9999999999378634,0.2849999999999999,0.16499999999999998,0.2849999999999999,0.0,0.2849999999999999,0.04499999999999999,0.014999999999999998,1.0000000003119287,0.0,1.0675083,27.348136,175.65869,145.18577,-7.4386445,-3.0496099,-69.049231,-1.0675083,-4.6295162,-3.2160022,-4.3017548,43.520413,271.30875,173.41455,-347.83912,22.583217,216.16724,222.83811,-12.124041,1.0675083,177.19421,3943.3678
2126.0,686.7,6.6666,1.33332,3.88885,5.3983,12.2168,122.1155,9555.6607,89.349,173.879,64.3741,6.77771,3.66663,6.44438,0.396,6.6666,0.99999,0.33333,2.2441,0.0,0.18082949308755764,0.29999999999999993,0.05999999999999999,0.17499999999999996,1.0000000005557308,0.9999999997544365,0.4696749999927742,0.9339160881336015,0.9999999999776166,1.000000000023005,0.999999999937863,0.30499999999999994,0.16499999999999998,0.2899999999999999,0.05423914532255861,0.29999999999999993,0.04499999999999999,0.014999999999999998,1.000000000311929,0.0,1.0754145,27.819722,172.23448,142.6722,-2.3442714,-1.3076252,-5.814602,-1.0754145,-0.85860445,-0.35479454,-1.0610549,44.365794,266.57474,171.99879,-123.06367,22.970418,211.35146,217.73887,-5.0946889,1.0754145,150.87532,-0.0
2127.0,721.98178,7.11104,1.33332,3.99996,5.3983,12.2168,114.00801,9494.8422,89.349,173.879,64.3741,7.22215,3.77774,6.6666,0.384,7.11104,0.99999,0.33333,2.2441,0.0,0.19012028439763004,0.31999999999999995,0.05999999999999999,0.17999999999999997,1.0000000005557306,0.9999999997544368,0.4384923461471001,0.9279720328359737,0.9999999999776161,1.0000000000230045,0.9999999999378638,0.32499999999999996,0.16999999999999996,0.29999999999999993,0.05259553485823868,0.31999999999999995,0.04499999999999999,0.014999999999999998,1.0000000003119285,0.0,1.0858772,28.213165,168.76331,140.12632,-2.5276242,-1.3412385,-6.0333021,-1.0858772,-0.9517109,-0.36970909,-1.1494205,45.032655,261.66932,169.67482,-122.93747,23.294252,206.53069,212.65701,-5.1687142,1.0858772,139.06250999999997,-0.0
2128.0,771.9,7.55548,1.33332,4.11107,5.3983,12.2168,114.00801,9494.8422,89.349,173.879,64.3741,7.55548,3.88885,6.77771,0.366,7.55548,0.99999,0.33333,2.2441,0.0,0.20326530612244903,0.3399999999999999,0.05999999999999999,0.18499999999999994,1.0000000005557308,0.9999999997544363,0.43849234614710036,0.9279720328359722,0.9999999999776158,1.0000000000230047,0.999999999937863,0.3399999999999999,0.17499999999999996,0.30499999999999994,0.05013011916175871,0.3399999999999999,0.04499999999999999,0.014999999999999998,1.0000000003119287,0.0,1.0963997,28.542969,165.25026,137.51171,-2.9316327,-1.3455071,-6.2588528,-1.0963997,-0.96894553,-0.3881404,-1.1907955,45.556507,256.69466,167.12992,-122.95935,23.5667,201.70944,207.58743,-5.2168623,1.0963997,132.6641699999999,-0.0
2129.0,771.9,7.88881,1.44443,4.11107,5.3983,12.2168,114.00801,9494.8422,89.349,173.879,64.3741,7.99992,3.88885,6.88882,0.346,7.88881,1.1111,0.33333,2.2441,0.0,0.20326530612244897,0.3549999999999999,0.06499999999999999,0.18499999999999994,1.000000000555731,0.9999999997544365,0.4384923461471002,0.9279720328359727,0.9999999999776158,1.0000000000230043,0.9999999999378634,0.35999999999999993,0.17499999999999996,0.30999999999999994,0.04739076838789209,0.3549999999999999,0.04999999999999999,0.014999999999999998,1.0000000003119294,0.0,1.1036914,28.854334,161.69598,134.83019,-2.6421711,-1.3080335,-6.4953861,-1.1036914,-0.93878707,-0.39470424,-1.1646033,46.040815,251.5826,164.3425,-122.90439,23.824091,196.92625,202.53961,-5.165298,1.1036914,129.72741999999994,-0.0
2130.0,771.9,8.33325,1.44443,4.22218,5.3983,12.2168,106.87681,9434.0236,89.349,173.879,64.3741,8.44436,3.99996,6.99993,0.331,8.33325,1.1111,0.33333,2.2441,0.0,0.20326530612244903,0.3749999999999999,0.06499999999999999,0.18999999999999995,1.0000000005557308,0.9999999997544365,0.41106465383982976,0.9220279677649154,0.9999999999776156,1.0000000000230045,0.9999999999378631,0.3799999999999999,0.17999999999999997,0.31499999999999995,0.04533625530749217,0.3749999999999999,0.04999999999999999,0.014999999999999998,1.0000000003119291,0.0,1.1103662,29.152606,158.12861,132.11095,-3.2267443,-1.3435913,-6.7450764,-1.1103662,-1.042472,-0.41319675,-1.2084944,46.446556,246.2846,161.31521,-122.79268,24.071948,192.19262,197.54451,-5.2202246,1.1103662,131.4030899999999,-0.0
2131.0,771.9,8.66658,1.44443,4.22218,5.3983,12.2168,106.87681,9369.6276,89.349,173.879,64.3741,8.77769,3.99996,7.11104,0.316,8.77769,1.1111,0.33333,2.2441,0.0,0.203265306122449,0.3899999999999999,0.06499999999999999,0.18999999999999995,1.0000000005557306,0.9999999997544367,0.41106465383982993,0.9157342679047447,0.9999999999776158,1.0000000000230054,0.9999999999378634,0.3949999999999999,0.17999999999999997,0.31999999999999995,0.04328174222709221,0.3949999999999999,0.04999999999999999,0.014999999999999998,1.0000000003119283,0.0,1.1459888,29.28416,154.51804,129.32464,-2.7043061,-1.2840397,-6.9982828,-1.1459888,-0.97863807,-0.41983638,-1.1526499,46.510466,240.78944,158.18253,-122.50451,24.183967,187.45218,192.57779,-4.9667753,1.1459888,137.89946999999995,-0.0
2132.0,771.9,8.8888,1.44443,4.33329,5.3983,12.2168,106.87681,9369.6276,89.349,173.879,64.3741,8.8888,3.99996,7.11104,0.301,8.8888,1.1111,0.44444,2.2441,0.0,0.203265306122449,0.3999999999999999,0.06499999999999999,0.19499999999999995,1.0000000005557301,0.9999999997544372,0.4110646538398299,0.9157342679047439,0.9999999999776159,1.0000000000230045,0.9999999999378634,0.3999999999999999,0.17999999999999997,0.31999999999999995,0.04122722914669226,0.3999999999999999,0.04999999999999999,0.019999999999999997,1.0000000003119285,0.0,1.1513258,28.94153,150.84768,126.45535,-2.4778763,-1.2398974,-7.2640584,-1.1513258,-0.97585583,-0.42831589,-1.1165187,45.65906,235.11689,154.86549,-122.24955,23.908161,182.70849,187.62407,-4.9045929,1.1513258,143.64402999999993,-0.0
2133.0,771.9,8.99991,1.44443,4.33329,5.3983,12.2168,100.55507,9308.8091,89.349,173.879,64.3741,8.77769,4.11107,7.22215,0.286,8.99991,1.1111,0.44444,2.2441,0.0,0.20326530612244903,0.4049999999999999,0.06499999999999999,0.19499999999999995,1.0000000005557306,0.9999999997544367,0.3867502692248193,0.9097902126071161,0.9999999999776159,1.0000000000230047,0.9999999999378634,0.3949999999999999,0.18499999999999994,0.32499999999999996,0.03917271606629234,0.4049999999999999,0.04999999999999999,0.019999999999999997,1.0000000003119287,0.0,1.1625011,28.204232,147.13005,123.52901,-2.4382188,-1.2318278,-7.539626,-1.1625011,-0.96441104,-0.43893778,-1.1442651,44.109795,229.24825,151.31976,-121.93536,23.30816,177.99471,182.69751,-4.8863416,1.1625011,144.00712,-0.0
2134.0,771.9,9.11102,1.55554,4.33329,5.3983,12.2168,100.55507,9308.8091,89.349,173.879,64.3741,8.8888,4.11107,7.22215,0.266,9.11102,1.1111,0.44444,2.2441,0.0,0.203265306122449,0.4099999999999999,0.06999999999999998,0.19499999999999995,1.0000000005557308,0.9999999997544363,0.3867502692248192,0.9097902126071166,0.9999999999776166,1.000000000023005,0.999999999937863,0.3999999999999999,0.18499999999999994,0.32499999999999996,0.03643336529242574,0.4099999999999999,0.04999999999999999,0.019999999999999997,1.0000000003119287,0.0,1.1179396,27.663827,143.37646,120.57583,-2.3825534,-1.2941242,-7.8253511,-1.1179396,-1.0691127,-0.45848816,-1.1793747,43.13872,223.20018,147.1396,-121.68091,22.864628,173.33792,177.80812,-4.9541561,1.1179396,145.29287,-0.0
2135.0,856.0,9.22213,1.55554,4.4444,5.3983,12.2168,94.911913,9233.6803,89.349,173.879,64.3741,9.11102,4.11107,7.22215,0.254,9.22213,1.1111,0.44444,2.2441,0.0,0.2254114549045424,0.4149999999999999,0.06999999999999998,0.19999999999999996,1.0000000005557315,0.9999999997544371,0.36504581922515333,0.9024475497390023,0.9999999999776165,1.0000000000230045,0.9999999999378636,0.4099999999999999,0.18499999999999994,0.32499999999999996,0.034789754828105784,0.4149999999999999,0.04999999999999999,0.019999999999999997,1.0000000003119285,0.0,1.1803139,27.26281,139.55647,117.52202,-2.3880723,-1.2227599,-8.1163375,-1.1803139,-0.99239674,-0.4723884,-1.1646012,42.619014,217.0112,142.74773,-121.2089,22.530626,168.68552,172.92215,-4.8744887,1.1803139,150.52085,-0.0
2136.0,856.0,9.44435,1.55554,4.4444,5.3983,12.2168,89.843237,9165.7067,89.349,173.879,64.3741,9.33324,4.11107,7.22215,0.242,9.44435,1.1111,0.44444,2.2441,0.0,0.2254114549045425,0.42499999999999993,0.06999999999999998,0.19999999999999996,1.0000000005557308,0.9999999997544363,0.34555091153314543,0.89580419554285,0.9999999999776156,1.000000000023005,0.9999999999378631,0.41999999999999993,0.18499999999999994,0.32499999999999996,0.03314614436378582,0.42499999999999993,0.04999999999999999,0.019999999999999997,1.000000000311928,0.0,1.2485793,26.831865,135.70821,114.37741,-2.6468834,-1.2516092,-8.4138059,-1.2485793,-1.0958183,-0.48525355,-1.2565756,42.135328,210.84982,138.5559,-120.76799,22.169989,164.02289,168.05797,-4.9015525,1.2485793,155.76572,-0.0
2137.0,856.0,9.55546,1.55554,4.4444,5.3983,12.2168,89.843237,9108.4658,89.349,173.879,64.3741,9.55546,4.11107,7.22215,0.23,9.55546,1.1111,0.44444,2.2441,0.0,0.2254114549045425,0.4299999999999999,0.06999999999999998,0.19999999999999996,1.0000000005557306,0.9999999997544363,0.3455509115331454,0.8902097945812051,0.9999999999776158,1.0000000000230045,0.999999999937863,0.4299999999999999,0.18499999999999994,0.32499999999999996,0.03150253389946584,0.4299999999999999,0.04999999999999999,0.019999999999999997,1.0000000003119291,0.0,1.2379382,26.387091,131.89484,111.21236,-2.5470995,-1.2503997,-8.7113179,-1.2379382,-1.0798435,-0.50536613,-1.2573652,41.64995,204.80841,134.53244,-120.20609,21.797618,159.40362,163.26507,-4.8737413,1.2379382,161.05581999999993,-0.0
2138.0,856.0,9.77768,1.55554,4.4444,5.3983,12.2168,85.265202,9108.4658,89.349,173.879,64.3741,9.77768,4.11107,7.22215,0.214,9.77768,1.1111,0.44444,2.2441,0.0,0.2254114549045425,0.4399999999999999,0.06999999999999998,0.19999999999999996,1.0000000005557312,0.9999999997544369,0.3279430846103394,0.8902097945812054,0.9999999999776151,1.0000000000230043,0.9999999999378634,0.4399999999999999,0.18499999999999994,0.32499999999999996,0.029311053280372583,0.4399999999999999,0.04999999999999999,0.019999999999999997,1.0000000003119294,0.0,1.2308177,26.051124,128.18485,108.11054,-2.361408,-1.2104732,-9.007028,-1.2308177,-1.0312907,-0.50733932,-1.1629642,41.302307,198.93006,130.66346,-119.4471,21.515806,154.92979,158.59784,-4.6524824,1.2308177,166.41621999999995,-0.0
2139.0,939.1,9.9999,1.55554,4.4444,5.3983,12.2168,85.265202,9029.7595,89.349,173.879,64.3741,9.9999,4.11107,7.22215,0.202,9.9999,1.22221,0.44444,2.2441,0.0,0.24729427254772882,0.4499999999999999,0.06999999999999998,0.19999999999999996,1.0000000005557308,0.9999999997544362,0.32794308461033955,0.8825174871505459,0.9999999999776156,1.0000000000230045,0.9999999999378631,0.4499999999999999,0.18499999999999994,0.32499999999999996,0.027667442816052625,0.4499999999999999,0.054999999999999986,0.019999999999999997,1.0000000003119285,0.0,1.2381422,25.834688,124.63828,105.19146,-2.6957319,-1.2008732,-9.2917761,-1.2381422,-1.0836454,-0.52379428,-1.1709302,41.008842,193.23908,126.98377,-118.6254,21.335823,150.65008,154.10674,-4.6453829,1.2381422,172.07264999999995,-0.0
2140.0,939.1,10.22212,1.55554,4.4444,5.3983,12.2168,81.109521,9029.7595,89.349,173.879,64.3741,10.22212,4.11107,7.22215,0.19,10.22212,1.22221,0.44444,2.2441,0.0,0.24729427254772873,0.4599999999999999,0.06999999999999998,0.19999999999999996,1.0000000005557301,0.9999999997544368,0.31195969614904695,0.8825174871505459,0.9999999999776168,1.0000000000230047,0.9999999999378631,0.4599999999999999,0.18499999999999994,0.32499999999999996,0.026023832351732654,0.4599999999999999,0.054999999999999986,0.019999999999999997,1.0000000003119287,0.0,1.2378576,25.510837,121.21923,102.40997,-2.3646241,-1.1441765,-9.5603075,-1.2378576,-1.0580206,-0.53476522,-1.1157604,40.369864,187.71837,123.25411,-117.55194,21.071243,146.49784,149.76299,-4.529851,1.2378576,177.50239999999997,-0.0
2141.0,939.1,10.33323,1.55554,4.4444,5.3983,12.2168,77.32002,9029.7595,89.349,173.879,64.3741,10.198888,4.11107,7.22215,0.182,10.33323,1.22221,0.44444,2.2441,0.0,0.24729427254772882,0.4649999999999999,0.06999999999999998,0.19999999999999996,1.0000000005557304,0.9999999997544368,0.2973846923031172,0.8825174871505445,0.9999999999776158,1.0000000000230045,0.9999999999378634,0.45895454954549536,0.18499999999999994,0.32499999999999996,0.024928092042186024,0.4649999999999999,0.054999999999999986,0.019999999999999997,1.0000000003119285,0.0,1.1982172,24.868982,117.89244,99.703152,-2.2717835,-1.1387713,-9.7961248,-1.1982172,-1.0549999,-0.53931291,-1.1248531,39.045388,182.35663,119.67482,-116.33298,20.548304,142.42962,145.53741,-4.472548,1.1982172,182.47875999999997,-0.0
2142.0,856.0,10.33323,1.55554,4.55551,5.3983,12.2168,77.32002,9165.7067,89.349,173.879,64.3741,10.11101,4.11107,7.22215,0.17,10.33323,1.22221,0.44444,2.2441,0.0,0.22541145490454248,0.4649999999999999,0.06999999999999998,0.20499999999999996,1.0000000005557308,0.9999999997544361,0.2973846923031172,0.8958041955428492,0.9999999999776159,1.0000000000230045,0.9999999999378631,0.4549999999999999,0.18499999999999994,0.32499999999999996,0.023284481577866077,0.4649999999999999,0.054999999999999986,0.019999999999999997,1.0000000003119287,0.0,1.0650153,24.183026,114.63619,97.049796,-2.2837206,-1.1256691,-9.9833498,-1.0650153,-1.0606259,-0.55054641,-1.1088645,37.68917,177.13293,116.07052,-114.88931,19.988135,138.45058,141.41176,-4.4039521,1.0650153,187.22789999999998,-0.0
2143.0,856.0,10.22212,1.55554,4.55551,5.3983,12.2168,73.850062,9233.6803,89.349,173.879,64.3741,9.9999,4.11107,7.22215,0.162,10.22212,1.22221,0.44444,2.2441,0.0,0.22541145490454245,0.4599999999999999,0.06999999999999998,0.20499999999999996,1.0000000005557308,0.9999999997544363,0.28403869999563025,0.9024475497390024,0.9999999999776158,1.0000000000230043,0.9999999999378634,0.4499999999999999,0.18499999999999994,0.32499999999999996,0.02218874126831943,0.4599999999999999,0.054999999999999986,0.019999999999999997,1.0000000003119291,0.0,0.95306368,23.410063,111.38065,94.37944,-2.2911828,-1.1734916,-10.08799,-0.95306368,-1.0964788,-0.55283525,-1.189985,36.279301,172.0253,112.39671,-113.21673,19.354029,134.49289,137.3181,-4.5394123,0.95306368,191.88004999999998,-0.0
2144.0,856.0,10.11101,1.55554,4.55551,5.3983,12.2168,73.850062,9108.4658,89.349,173.879,64.3741,9.88879,4.11107,7.22215,0.158,10.11101,1.22221,0.44444,2.2441,0.0,0.2254114549045425,0.4549999999999999,0.06999999999999998,0.20499999999999996,1.0000000005557304,0.9999999997544367,0.28403869999563014,0.8902097945812025,0.9999999999776154,1.0000000000230045,0.9999999999378634,0.4449999999999999,0.18499999999999994,0.32499999999999996,0.02164087111354612,0.4549999999999999,0.054999999999999986,0.019999999999999997,1.000000000311929,0.0,1.0264299,22.511975,108.05816,91.626907,-2.2443669,-1.0807932,-10.060854,-1.0264299,-1.0206497,-0.5433043,-1.0847235,34.806207,166.96811,108.78352,-110.85988,18.613414,130.49076,133.19764,-4.3022403,1.0264299,196.46479,-0.0
2145.0,939.1,9.9999,1.55554,4.55551,5.3983,12.2168,73.850062,9005.5978,89.349,173.879,64.3741,9.77768,4.11107,7.11104,0.154,9.9999,1.22221,0.44444,2.2441,0.0,0.24729427254772882,0.4499999999999999,0.06999999999999998,0.20499999999999996,1.0000000005557308,0.9999999997544368,0.2840386999956303,0.8801560596098373,0.9999999999776158,1.0000000000230054,0.9999999999378631,0.4399999999999999,0.18499999999999994,0.31999999999999995,0.021093000958772787,0.4499999999999999,0.054999999999999986,0.019999999999999997,1.0000000003119287,0.0,1.091861,21.610078,104.71942,88.842425,-2.2029431,-1.0506852,-9.830059,-1.091861,-1.0559956,-0.53766749,-1.1281591,33.484047,161.99935,105.35519,-107.98,17.86609,126.46446,129.09607,-4.2233156,1.091861,200.97164999999995,-0.0
