Fig2, disc 0.06, temp0 971.25, 3rd payer, ffi removal, Wpt fitted, 2025-2125. Solve status Optimal. Total revenue -1280966.4485353278
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mtC,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mtC,temp change,Capt pi
2123.0,513.2,0.0,0.0,0.0,5.3983,12.2168,0.0,10056.519,67.258106,72.996154,58.250986,0.0,0.0,0.33333,0.0,0.0,0.0,0.0,2.2441,0.0,0.13514154048716265,0.0,0.0,0.0,1.0000000005557301,0.9999999997544368,0.0,0.9828671380850978,0.7527572328564894,0.41981006332955245,0.904882336162843,0.0,0.0,0.014999999999999998,0.0,0.0,0.0,0.0,1.0000000003119296,0.0,0.019216494,0.48566224,3.3039633,3.0217425,-3.0184218,-1.4931817,-46.256238,-0.019216494,-2.8738472,-2.1516171,-2.3385,0.77334466,5.514454,3.4092125,-182.61536,0.40103233,3.8149677,3.838422,-5.6788554,0.019216494,132.07092999999998,.
2124.0,513.2,0.22222,0.0,0.0,5.3983,12.2168,0.0,9992.1229,73.463608,84.554824,64.3741,0.22222,0.0,0.44444,0.0,0.22222,0.0,0.0,2.2441,0.0,0.13514154048716262,0.009999999999999998,0.0,0.0,1.000000000555731,0.9999999997544371,0.0,0.9765734284514915,0.822209627397683,0.4862854283837904,0.9999999999378636,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,1.0000000003119285,0.0,0.019360545,0.4904625,3.2385535,2.9700082,-2.0319229,-1.0413315,-36.949084,-0.019360545,-2.1124019,-1.6965091,-1.7071686,0.78141045,5.4584897,3.454593,-138.9531,0.40498609,3.7105966,3.7326341,-4.2310689,0.019360545,64.77310999999997,.
2125.0,513.2,0.33333,0.0,0.0,5.3983,12.2168,0.0,9992.1229,89.349,110.0201,64.3741,0.44444,0.0,0.66666,0.0,0.33333,0.0,0.0,2.2441,0.0,0.13514154048716265,0.014999999999999998,0.0,0.0,1.0000000005557306,0.9999999997544365,0.0,0.9765734284514906,0.9999999999776159,0.6327394337587113,0.9999999999378634,0.019999999999999997,0.0,0.029999999999999995,0.0,0.014999999999999998,0.0,0.0,1.0000000003119287,0.0,0.019445898,0.49576084,3.1722304,2.9164787,-1.5389362,-0.58926376,-21.17811,-0.019445898,-1.2562297,-0.95979313,-1.0750072,0.79024609,5.3986847,3.5003399,-77.040295,0.40935223,3.6066983,3.6273268,-2.3713221,0.019445898,0.0,1310.6424
2126.0,513.2,0.55555,0.0,0.0,5.3983,12.2168,154.83028,9992.1229,89.349,173.879,64.3741,0.55555,0.0,0.88888,1.162,0.55555,0.0,0.0,2.2441,0.0,0.13514154048716265,0.024999999999999994,0.0,0.0,1.0000000005557308,0.9999999997544365,0.5955010769139153,0.9765734284514913,0.9999999999776166,1.000000000023005,0.999999999937863,0.024999999999999994,0.0,0.039999999999999994,0.15915627996164922,0.024999999999999994,0.0,0.0,1.000000000311929,0.0,0.019540882,0.50113436,3.1050489,2.8620803,-0.052846557,-0.023693693,-0.096776172,-0.019540882,-0.017136994,-0.0061945488,-0.02171665,0.79887928,5.3344323,3.5441941,-2.3345238,0.41378731,3.5032397,3.5226296,-0.096303487,0.019540882,-48.01515000000006,-0.0
2127.0,600.5,0.77777,0.0,0.0,5.3983,12.2168,154.83028,9992.1229,89.349,173.879,64.3741,0.77777,0.0,1.1111,1.111,0.77777,0.0,0.0,2.2441,0.0,0.15813034891375907,0.03499999999999999,0.0,0.0,1.0000000005557306,0.9999999997544368,0.5955010769139153,0.9765734284514898,0.9999999999776161,1.0000000000230045,0.9999999999378638,0.03499999999999999,0.0,0.04999999999999999,0.1521709354882895,0.03499999999999999,0.0,0.0,1.0000000003119285,0.0,0.019688379,0.50688319,3.0371191,2.8068862,-0.04845234,-0.023594814,-0.10021404,-0.019688379,-0.017363527,-0.0062632995,-0.021070536,0.80789543,5.2649656,3.5760963,-2.3354707,0.41853757,3.4005416,3.4188034,-0.094533978,0.019688379,-70.64115000000015,-0.0
2128.0,600.5,0.99999,0.0,0.11111,5.3983,12.2168,154.83028,9934.8819,89.349,173.879,64.3741,0.99999,0.0,1.33332,1.064,0.99999,0.0,0.0,2.2441,0.0,0.1581303489137591,0.04499999999999999,0.0,0.004999999999999999,1.0000000005557308,0.9999999997544363,0.5955010769139156,0.9709790177164089,0.9999999999776158,1.0000000000230047,0.999999999937863,0.04499999999999999,0.0,0.05999999999999999,0.14573346116970293,0.04499999999999999,0.0,0.0,1.0000000003119287,0.0,0.019833756,0.51261268,2.9682947,2.7503368,-0.046558368,-0.02431283,-0.10385333,-0.019833756,-0.017932401,-0.00659538,-0.021739658,0.81679652,5.1896628,3.590491,-2.3350845,0.42327392,3.2986225,3.3158219,-0.093886016,0.019833756,-83.39335000000005,-0.0
2129.0,600.5,1.22221,0.0,0.22222,5.3983,12.2168,154.83028,9934.8819,89.349,173.879,64.3741,1.33332,0.11111,1.66665,1.02,1.33332,0.0,0.0,2.2441,0.0,0.15813034891375904,0.054999999999999986,0.0,0.009999999999999998,1.000000000555731,0.9999999997544365,0.5955010769139154,0.9709790177164095,0.9999999999776158,1.0000000000230043,0.9999999999378634,0.05999999999999999,0.004999999999999999,0.07499999999999998,0.13970688946719637,0.05999999999999999,0.0,0.0,1.0000000003119294,0.0,0.019979412,0.51942013,2.8985507,2.6925205,-0.052545874,-0.023531794,-0.10771715,-0.019979412,-0.018811268,-0.0069012883,-0.02243986,0.82799734,5.108831,3.5932592,-2.3360785,0.42888684,3.1974598,3.213659,-0.094249907,0.019979412,-92.05645000000004,-0.0
2130.0,600.5,1.55554,0.0,0.33333,5.3983,12.2168,142.19242,9934.8819,89.349,173.879,64.3741,1.55554,0.22222,1.88887,0.96,1.55554,0.0,0.0,2.2441,0.0,0.1581303489137591,0.06999999999999998,0.0,0.014999999999999998,1.0000000005557308,0.9999999997544365,0.5468939230685093,0.9709790177164112,0.9999999999776156,1.0000000000230045,0.9999999999378631,0.06999999999999998,0.009999999999999998,0.08499999999999998,0.13148883714559662,0.06999999999999998,0.0,0.0,1.0000000003119291,0.0,0.020073685,0.52654293,2.827942,2.6331561,-0.050629427,-0.023684439,-0.11175765,-0.020073685,-0.018297978,-0.00704511,-0.02292881,0.83971271,5.0213955,3.5841956,-2.3376625,0.43475957,3.0972972,3.1125301,-0.094702737,0.020073685,-97.52954999999997,-0.0
2131.0,600.5,1.88887,0.0,0.33333,5.3983,12.2168,142.19242,9934.8819,89.349,173.879,64.3741,1.88887,0.33333,2.11109,0.923,1.88887,0.0,0.0,2.2441,0.0,0.15813034891375907,0.08499999999999998,0.0,0.014999999999999998,1.0000000005557306,0.9999999997544367,0.5468939230685095,0.9709790177164137,0.9999999999776158,1.0000000000230054,0.9999999999378634,0.08499999999999998,0.014999999999999998,0.09499999999999997,0.1264210382139434,0.08499999999999998,0.0,0.0,1.0000000003119283,0.0,0.020157644,0.5334787,2.7563847,2.5721978,-0.0558886,-0.024055555,-0.11605087,-0.020157644,-0.01931806,-0.0073137056,-0.023368514,0.85096461,4.9255397,3.559533,-2.3372624,0.44048172,2.9982148,3.0125965,-0.094683409,0.020157644,-96.18945000000008,-0.0
2132.0,600.5,2.2222,0.0,0.44444,5.3983,12.2168,142.19242,9877.641,89.349,173.879,64.3741,2.2222,0.44444,2.33331,0.873,2.2222,0.0,0.0,2.2441,0.0,0.15813034891375907,0.09999999999999998,0.0,0.019999999999999997,1.0000000005557301,0.9999999997544372,0.5468939230685094,0.9653846167547664,0.9999999999776159,1.0000000000230045,0.9999999999378634,0.09999999999999998,0.019999999999999997,0.10499999999999998,0.11957266127927689,0.09999999999999998,0.0,0.0,1.0000000003119285,0.0,0.020693758,0.54029523,2.6838579,2.5096613,-0.051759277,-0.023474476,-0.12051044,-0.020693758,-0.019301468,-0.0075247079,-0.023219794,0.86190159,4.8209713,3.5244358,-2.3361099,0.44610879,2.9003109,2.9138782,-0.092737904,0.020693758,-90.80055000000016,-0.0
2133.0,600.5,2.44442,0.0,0.55555,5.3983,12.2168,142.19242,9877.641,89.349,173.879,64.3741,2.55553,0.55555,2.55553,0.827,2.44442,0.0,0.0,2.2441,0.0,0.1581303489137591,0.10999999999999997,0.0,0.024999999999999994,1.0000000005557306,0.9999999997544367,0.5468939230685094,0.9653846167547647,0.9999999999776159,1.0000000000230047,0.9999999999378634,0.11499999999999998,0.024999999999999994,0.11499999999999998,0.1132721544993838,0.10999999999999997,0.0,0.0,1.0000000003119287,0.0,0.020994284,0.54716356,2.6105595,2.4457783,-0.047260403,-0.022945788,-0.12523963,-0.020994284,-0.019463165,-0.0077252833,-0.023328715,0.87274328,4.707815,3.4802676,-2.3350347,0.45178232,2.8037381,2.8165524,-0.091725757,0.020994284,-92.97244999999998,-0.0
2134.0,600.5,2.8097501,0.0,0.66666,5.3983,12.2168,131.41534,9816.8225,89.349,173.879,64.3741,2.88886,0.66666,2.77775,0.785,2.88886,0.0,0.0,2.2441,0.0,0.15813034891375907,0.12644001890018897,0.0,0.029999999999999995,1.0000000005557308,0.9999999997544363,0.5054436153768392,0.9594405614571391,0.9999999999776166,1.000000000023005,0.999999999937863,0.12999999999999998,0.029999999999999995,0.12499999999999999,0.10751951787426392,0.12999999999999998,0.0,0.0,1.0000000003119287,0.0,0.021155017,0.55144083,2.5366415,2.3807336,-0.046710364,-0.023326845,-0.1301912,-0.021155017,-0.019395738,-0.007943927,-0.023021412,0.87789816,4.5855208,3.4249343,-2.331953,0.45535237,2.7087861,2.7208627,-0.090292376,0.021155017,-99.77584999999999,-0.0
2135.0,600.5,3.22219,0.0,0.77777,5.3983,12.2168,131.41534,9816.8225,89.349,173.879,64.3741,3.22219,0.77777,2.88886,0.746,3.22219,0.0,0.0,2.2441,0.0,0.15813034891375902,0.14499999999999996,0.0,0.03499999999999999,1.0000000005557315,0.9999999997544371,0.5054436153768396,0.9594405614571372,0.9999999999776165,1.0000000000230045,0.9999999999378636,0.14499999999999996,0.03499999999999999,0.12999999999999998,0.10217778386522407,0.14499999999999996,0.0,0.0,1.0000000003119285,0.0,0.021444248,0.55725525,2.4619291,2.3143834,-0.040121682,-0.022914975,-0.1353886,-0.021444248,-0.019687989,-0.0082151115,-0.022592803,0.88675678,4.4539673,3.3487104,-2.3278369,0.46016404,2.6153626,2.6267064,-0.088259767,0.021444248,-97.35355000000004,-0.0
2136.0,600.5,3.66663,0.0,0.88888,5.3983,12.2168,131.41534,9816.8225,89.349,173.879,64.3741,3.66663,0.77777,3.11108,0.71,3.66663,0.0,0.0,2.2441,0.0,0.1581303489137591,0.16499999999999998,0.0,0.039999999999999994,1.0000000005557308,0.9999999997544363,0.5054436153768394,0.9594405614571377,0.9999999999776156,1.000000000023005,0.9999999999378631,0.16499999999999998,0.03499999999999999,0.13999999999999996,0.0972469524722642,0.16499999999999998,0.0,0.0,1.000000000311928,0.0,0.021601413,0.5675716,2.3864156,2.2467498,-0.045240782,-0.022884935,-0.14088452,-0.021601413,-0.020158494,-0.0086401231,-0.024039983,0.90531699,4.3147718,3.2598316,-2.325757,0.46863335,2.5232091,2.5339019,-0.089777284,0.021601413,-93.79494999999997,-0.0
2137.0,686.7,4.11107,0.0,0.88888,5.3983,12.2168,122.1155,9748.8489,89.349,173.879,64.3741,4.22218,0.88888,3.22219,0.666,4.11107,0.0,0.0,2.2441,0.0,0.18082949308755766,0.18499999999999994,0.0,0.039999999999999994,1.0000000005557306,0.9999999997544363,0.4696749999927742,0.9527972072609866,0.9999999999776158,1.0000000000230045,0.999999999937863,0.18999999999999995,0.039999999999999994,0.14499999999999996,0.09122038076975761,0.18499999999999994,0.0,0.0,1.0000000003119291,0.0,0.021853543,0.57748618,2.3100995,2.1778582,-0.04861059,-0.023355644,-0.14660385,-0.021853543,-0.020700814,-0.0088435101,-0.024496486,0.92263758,4.1700526,3.1662768,-2.3217359,0.47678245,2.4320687,2.4421814,-0.090024109,0.021853543,-89.51675,-0.0
2138.0,686.7,4.55551,0.0,0.99999,5.3983,12.2168,122.1155,9694.4912,89.349,173.879,64.3741,4.66662,0.99999,3.44441,0.626,4.55551,0.0,0.0,2.2441,0.0,0.18082949308755766,0.20499999999999996,0.0,0.04499999999999999,1.0000000005557312,0.9999999997544369,0.4696749999927743,0.9474845939171561,0.9999999999776151,1.0000000000230043,0.9999999999378634,0.20999999999999996,0.04499999999999999,0.15499999999999997,0.08574167922202447,0.20499999999999996,0.0,0.0,1.0000000003119294,0.0,0.022049966,0.58629774,2.2329998,2.1077534,-0.04517471,-0.022822481,-0.15257106,-0.022049966,-0.020393096,-0.0091699701,-0.024103158,0.93728266,4.0211488,3.0672796,-2.3165509,0.484045,2.3418709,2.3514062,-0.089360093,0.022049966,-84.33384999999998,-0.0
2139.0,686.7,5.11106,0.0,1.1111,5.3983,12.2168,122.1155,9691.6079,89.349,173.879,64.3741,5.22217,0.99999,3.55552,0.589,5.11106,0.0,0.0,2.2441,0.0,0.18082949308755764,0.22999999999999995,0.0,0.04999999999999999,1.0000000005557308,0.9999999997544362,0.4696749999927745,0.9472027965259074,0.9999999999776156,1.0000000000230045,0.9999999999378631,0.23499999999999996,0.04499999999999999,0.15999999999999998,0.08067388029037126,0.22999999999999995,0.0,0.0,1.0000000003119285,0.0,0.022626967,0.59471998,2.1551229,2.0364658,-0.043249303,-0.022534565,-0.15882924,-0.022626967,-0.020758819,-0.0094672114,-0.024044665,0.95090537,3.8691178,2.9649051,-2.3107891,0.49099554,2.2524849,2.2614579,-0.087341127,0.022626967,-78.43605000000002,-0.0
2140.0,686.7,5.66661,0.0,1.22221,5.3983,12.2168,114.00801,9634.367,89.349,173.879,64.3741,5.77772,1.1111,3.66663,0.555,5.66661,0.0,0.0,2.2441,0.0,0.1808294930875576,0.25499999999999995,0.0,0.054999999999999986,1.0000000005557301,0.9999999997544368,0.43849234614710036,0.941608395564261,0.9999999999776168,1.0000000000230047,0.9999999999378631,0.25999999999999995,0.04999999999999999,0.16499999999999998,0.07601698397479803,0.25499999999999995,0.0,0.0,1.0000000003119287,0.0,0.022966276,0.60241101,2.0771827,1.9647346,-0.047518346,-0.022993538,-0.16532801,-0.022966276,-0.021924281,-0.0098481838,-0.024328151,0.96181872,3.7157294,2.8582411,-2.3029274,0.49737624,2.1643224,2.1727853,-0.087127567,0.022966276,-72.03375000000005,-0.0
2141.0,686.7,6.22216,0.0,1.22221,5.3983,12.2168,106.87681,9555.6607,89.349,173.879,64.3741,6.22216,1.1111,3.77774,0.523,6.22216,0.0,0.0,2.2441,0.0,0.18082949308755764,0.2799999999999999,0.0,0.054999999999999986,1.0000000005557304,0.9999999997544368,0.4110646538398299,0.9339160881336002,0.9999999999776158,1.0000000000230045,0.9999999999378634,0.2799999999999999,0.04999999999999999,0.16999999999999996,0.0716340227366115,0.2799999999999999,0.0,0.0,1.0000000003119285,0.0,0.023181891,0.60453965,1.9989774,1.8923776,-0.042939963,-0.021586983,-0.17206192,-0.023181891,-0.021381347,-0.010094488,-0.023139093,0.96058978,3.561468,2.7479324,-2.293298,0.49924107,2.0771434,2.0851681,-0.08437633,0.023181891,-65.64035000000013,-0.0
2142.0,686.7,6.6666,0.0,1.33332,5.3983,12.2168,106.87681,9555.6607,89.349,173.879,64.3741,6.55549,1.22221,3.88885,0.493,6.6666,0.0,0.0,2.2441,0.0,0.18082949308755764,0.29999999999999993,0.0,0.05999999999999999,1.0000000005557308,0.9999999997544361,0.4110646538398299,0.933916088133599,0.9999999999776159,1.0000000000230045,0.9999999999378631,0.29499999999999993,0.054999999999999986,0.17499999999999996,0.06752499657581162,0.29999999999999993,0.0,0.0,1.0000000003119287,0.0,0.023433752,0.59811029,1.9197042,1.8186157,-0.039849686,-0.020696792,-0.17901232,-0.023433752,-0.020977324,-0.010331858,-0.022453035,0.94332318,3.4062278,2.6341645,-2.2818733,0.4940967,1.9903161,1.9979193,-0.082386574,0.023433752,-59.224950000000035,-0.0
2143.0,771.9,6.99993,0.0,1.33332,5.3983,12.2168,100.55507,9494.8422,89.349,173.879,64.3741,6.88882,1.22221,3.99996,0.458,6.99993,0.0,0.0,2.2441,0.0,0.20326530612244897,0.31499999999999995,0.0,0.05999999999999999,1.0000000005557308,0.9999999997544363,0.38675026922481937,0.9279720328359732,0.9999999999776158,1.0000000000230043,0.9999999999378634,0.30999999999999994,0.054999999999999986,0.17999999999999997,0.06273113272154505,0.31499999999999995,0.0,0.0,1.0000000003119291,0.0,0.02368657,0.58611628,1.8394282,1.7435327,-0.043825271,-0.020950577,-0.18625777,-0.02368657,-0.021813589,-0.010763507,-0.022974383,0.91744504,3.2506683,2.5139499,-2.2706935,0.48435229,1.9038202,1.9110324,-0.082945956,0.02368657,-52.58215000000007,-0.0
2144.0,771.9,7.22215,0.0,1.44443,5.3983,12.2168,94.911913,9494.8422,89.349,173.879,64.3741,7.11104,1.33332,3.99996,0.426,7.22215,0.0,0.0,2.2441,0.0,0.20326530612244903,0.32499999999999996,0.0,0.06499999999999999,1.0000000005557304,0.9999999997544367,0.3650458192251531,0.9279720328359725,0.9999999999776154,1.0000000000230045,0.9999999999378634,0.31999999999999995,0.05999999999999999,0.17999999999999997,0.05834817148335852,0.32499999999999996,0.0,0.0,1.000000000311929,0.0,0.023072012,0.56923065,1.7583241,1.6673225,-0.04156985,-0.02144334,-0.19367648,-0.023072012,-0.022315673,-0.011052805,-0.023841419,0.88487443,3.0969881,2.3932631,-2.2584274,0.4705415,1.8175434,1.8243954,-0.084038855,0.023072012,-45.11265000000003,-0.0
2145.0,771.9,7.44437,0.0,1.44443,5.3983,12.2168,94.911913,9369.6276,89.349,173.879,64.3741,7.22215,1.33332,4.11107,0.396,7.44437,0.0,0.0,2.2441,0.0,0.203265306122449,0.3349999999999999,0.0,0.06499999999999999,1.0000000005557308,0.9999999997544368,0.36504581922515333,0.9157342679047445,0.9999999999776158,1.0000000000230054,0.9999999999378631,0.32499999999999996,0.05999999999999999,0.18499999999999994,0.0542391453225586,0.3349999999999999,0.0,0.0,1.0000000003119287,0.0,0.023849374,0.54623715,1.6759199,1.5895698,-0.040914472,-0.020502858,-0.20119,-0.023849374,-0.022179246,-0.011332019,-0.023136905,0.84416559,2.9455783,2.2759235,-2.2429919,0.45165019,1.7309459,1.7375012,-0.082310809,0.023849374,-37.16075000000001,-0.0
2146.0,806.21498,7.55548,0.0,1.55554,5.3983,12.2168,89.843237,9308.8091,89.349,173.879,64.3741,7.22215,1.33332,4.11107,0.366,7.55548,0.0,0.0,2.2441,0.0,0.21230150888742594,0.3399999999999999,0.0,0.06999999999999998,1.0000000005557304,0.9999999997544368,0.34555091153314543,0.9097902126071177,0.9999999999776159,1.0000000000230047,0.9999999999378634,0.32499999999999996,0.05999999999999999,0.18499999999999994,0.0501301191617587,0.3399999999999999,0.0,0.0,1.0000000003119285,0.0,0.025592143,0.52046968,1.5927595,1.5107547,-0.041567523,-0.020127772,-0.20885519,-0.025592143,-0.022852919,-0.01174838,-0.024030071,0.80249578,2.7970175,2.1615736,-2.2251619,0.43038924,1.6445191,1.6508125,-0.081401347,0.025592143,-29.275850000000105,-0.0
2147.0,856.0,7.55548,0.0,1.55554,5.3983,12.2168,85.265202,9233.6803,89.349,173.879,64.3741,7.33326,1.33332,4.11107,0.341,7.66659,0.0,0.0,2.2441,0.0,0.22541145490454254,0.3399999999999999,0.0,0.06999999999999998,1.0000000005557306,0.9999999997544365,0.3279430846103394,0.9024475497390052,0.9999999999776155,1.0000000000230045,0.9999999999378634,0.32999999999999996,0.05999999999999999,0.18499999999999994,0.04670593069442549,0.3449999999999999,0.0,0.0,1.0000000003119283,0.0,0.025787657,0.49444242,1.5107927,1.4328819,-0.041216989,-0.020396595,-0.2165143,-0.025787657,-0.024196149,-0.012133574,-0.024550657,0.76300834,2.6532252,2.0504361,-2.2053203,0.40885173,1.5599062,1.5659466,-0.08045278,0.025787657,-25.065400000000068,-0.0
2148.0,856.0,7.66659,0.0,1.55554,5.3983,12.2168,81.109521,9165.7067,89.349,173.879,64.3741,7.44437,1.33332,4.22218,0.316,7.66659,0.0,0.0,2.2441,0.0,0.22541145490454248,0.3449999999999999,0.0,0.06999999999999998,1.0000000005557306,0.9999999997544365,0.3119596961490468,0.8958041955428511,0.9999999999776166,1.000000000023005,0.9999999999378631,0.3349999999999999,0.05999999999999999,0.18999999999999995,0.04328174222709222,0.3449999999999999,0.0,0.0,1.0000000003119285,0.0,0.025757502,0.46867322,1.4314482,1.357394,-0.037932527,-0.018814237,-0.22396963,-0.025757502,-0.022587278,-0.012302914,-0.022371434,0.72465976,2.5149678,1.9428734,-2.1797664,0.38750958,1.4783116,1.4841189,-0.075486578,0.025757502,-20.864340000000084,-0.0
2149.0,912.39423,7.55548,0.0,1.55554,5.3983,12.2168,77.32002,9108.4658,89.349,173.879,64.3741,7.33326,1.44443,4.22218,0.286,7.55548,0.0,0.0,2.2441,0.0,0.24026181171823568,0.3399999999999999,0.0,0.06999999999999998,1.0000000005557308,0.9999999997544369,0.2973846923031172,0.8902097945812039,0.9999999999776161,1.000000000023004,0.9999999999378634,0.32999999999999996,0.06499999999999999,0.18999999999999995,0.03917271606629232,0.3399999999999999,0.0,0.0,1.0000000003119285,0.0,0.025964252,0.43945949,1.3555043,1.2850954,-0.03912024,-0.018834007,-0.2311268,-0.025964252,-0.022762982,-0.012471973,-0.022598774,0.67874495,2.3830411,1.8397839,-2.1520808,0.36337198,1.4003362,1.4059294,-0.074568999,0.025964252,-16.725610000000074,-0.0
2150.0,939.1,7.44437,0.0,1.55554,5.3983,12.2168,70.660609,9029.7595,89.349,173.879,64.3741,7.22215,1.44443,4.22218,0.262,7.55548,0.0,0.0,2.2441,0.0,0.24729427254772882,0.3349999999999999,0.0,0.06999999999999998,1.0000000005557306,0.9999999997544365,0.2717715730727421,0.8825174871505435,0.9999999999776156,1.0000000000230045,0.9999999999378636,0.32499999999999996,0.06499999999999999,0.18999999999999995,0.03588549513765242,0.3399999999999999,0.0,0.0,1.0000000003119283,0.0,0.02584324,0.41115228,1.2837882,1.2169895,-0.038484759,-0.018715878,-0.23771128,-0.02584324,-0.022550347,-0.012839944,-0.022436656,0.63408593,2.2583553,1.7421777,-2.1199744,0.33998871,1.326631,1.332028,-0.074145033,0.02584324,-13.184290000000033,-0.0
2151.0,939.1,7.44437,0.0,1.55554,5.3983,12.2168,67.718731,9029.7595,89.349,173.879,64.3741,7.22215,1.44443,4.22218,0.242,7.55548,0.0,0.0,2.2441,0.0,0.2472942725477288,0.3349999999999999,0.0,0.06999999999999998,1.0000000005557308,0.9999999997544363,0.2604566576883008,0.8825174871505451,0.9999999999776156,1.0000000000230047,0.999999999937863,0.32499999999999996,0.06499999999999999,0.18999999999999995,0.03314614436378581,0.3399999999999999,0.0,0.0,1.0000000003119294,0.0,0.024245918,0.38741253,1.2170722,1.1538379,-0.036452414,-0.019000794,-0.24333882,-0.024245918,-0.02300346,-0.013011411,-0.022594676,0.59744364,2.1415843,1.6508344,-2.0838339,0.32035904,1.2578031,1.2630212,-0.073521711,0.024245918,-9.896180000000072,-0.0
2152.0,939.1,7.55548,0.0,1.66665,5.3983,12.2168,64.99646,9038.8279,89.349,173.879,64.3741,7.22215,1.44443,4.33329,0.222,7.55548,0.0,0.0,2.2441,0.0,0.2472942725477288,0.3399999999999999,0.0,0.07499999999999998,1.000000000555731,0.9999999997544369,0.24998638461153871,0.8834037811410407,0.9999999999776151,1.0000000000230045,0.9999999999378631,0.32499999999999996,0.06499999999999999,0.19499999999999995,0.03040679358991923,0.3399999999999999,0.0,0.0,1.0000000003119294,0.0,0.021943623,0.36661752,1.1547609,1.094887,-0.037499787,-0.018268161,-0.24740094,-0.021943623,-0.022696132,-0.013082818,-0.022282727,0.56568059,2.0326267,1.5657494,-2.0377087,0.30315471,1.1932389,1.1982943,-0.071756995,0.021943623,-7.083700000000022,-0.0
