Fig1, disc 0.03, temp0 1400.0, tau 2.5, ffi removal, Wpt default, 2025-2125. Solve status Optimal. Total revenue 10174386.12583506
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mtC,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mtC,temp change,Capt pi
2235.0,2443.9,0.0,0.0,0.0,5.3983,12.2168,12.574105,3880.0478,89.349,173.879,64.3741,0.0,2.66664,5.11106,0.0,0.0,0.0,0.0,2.2441,60.6,0.643554970375247,0.0,0.0,0.0,1.0000000005557304,0.9999999997544367,0.048361942306948284,0.379213868816771,0.9999999999776159,1.0000000000230045,0.9999999999378634,0.0,0.11999999999999998,0.22999999999999995,0.0,0.0,0.0,0.0,1.0000000003119294,0.08333333333333336,0.38175711,-9.6401251,-13.88656,-13.88656,-0.64732075,-0.37521922,-4.451718,-0.38175711,-0.45532184,-0.24192239,-0.45220201,-5.3178126,8.7148575,5.8308708,-43.478305,-10.979501,-15.09386,-15.09386,-1.5079512,0.38175711,1006.71594,21.675079
2236.0,2443.9,0.0,0.0,0.0,5.3983,12.2168,13.002888,3835.1435,89.349,173.879,64.3741,0.0,2.99997,5.22217,0.0,0.0,0.0,0.0,2.2441,60.6,0.6435549703752468,0.0,0.0,0.0,1.0000000005557306,0.9999999997544367,0.05001110769153829,0.37482517718016184,0.9999999999776154,1.0000000000230045,0.9999999999378634,0.0,0.13499999999999995,0.23499999999999996,0.0,0.0,0.0,0.0,1.000000000311929,0.08333333333333336,0.37864073,-8.2020666,-12.722417,-12.722417,-0.85097553,-0.42042671,-4.1947874,-0.37864073,-0.43929221,-0.23257061,-0.48246404,-4.0431894,9.0688452,5.6703554,-41.721291,-9.4931919,-14.016829,-14.016829,-1.4766026,0.37864073,1008.2729899999999,-0.0
2237.0,2504.1,0.0,0.0,0.0,5.3983,12.2168,12.160163,3813.6781,89.349,173.879,64.3741,0.0,3.77774,5.99994,0.0,0.0,0.0,0.0,2.2441,60.6,0.659407504937459,0.0,0.0,0.0,1.000000000555731,0.9999999997544367,0.04676985769158817,0.37272727071114903,0.9999999999776159,1.000000000023005,0.999999999937863,0.0,0.16999999999999996,0.2699999999999999,0.0,0.0,0.0,0.0,1.0000000003119287,0.08333333333333336,0.37303705,-6.5778319,-10.96464,-10.96464,-0.79435762,-0.39143009,-4.256243,-0.37303705,-0.41838239,-0.23144908,-0.45368921,-2.5766608,10.03642,6.0907623,-40.937865,-7.8214703,-12.333894,-12.333894,-1.431229,0.37303705,1009.70984,-0.0
2238.0,2504.1,0.0,0.0,0.0,5.3983,12.2168,11.565214,3813.6781,89.349,173.879,64.3741,0.0,3.88885,6.44438,0.0,0.0,0.0,0.0,2.2441,60.6,0.659407504937459,0.0,0.0,0.0,1.0000000005557308,0.9999999997544367,0.04448159230700797,0.3727272707111487,0.9999999999776155,1.0000000000230045,0.9999999999378631,0.0,0.17499999999999996,0.2899999999999999,0.0,0.0,0.0,0.0,1.0000000003119291,0.08333333333333336,0.36342687,-5.3278585,-10.134649,-10.134649,-0.68861851,-0.34548935,-4.2729191,-0.36342687,-0.42953527,-0.2316467,-0.41548255,-1.4939664,10.097851,6.2881967,-40.014206,-6.5222382,-11.567637,-11.567637,-1.4040578,0.36342687,1011.2605599999999,-0.0
2239.0,2443.9,0.0,0.0,0.0,5.3983,12.2168,11.373429,3835.1435,89.349,173.879,64.3741,0.0,3.99996,6.88882,0.0,0.0,0.0,0.0,2.2441,60.6,0.643554970375247,0.0,0.0,0.0,1.0000000005557301,0.9999999997544367,0.043743957691634715,0.3748251771801615,0.9999999999776161,1.0000000000230043,0.999999999937863,0.0,0.17999999999999997,0.30999999999999994,0.0,0.0,0.0,0.0,1.0000000003119283,0.08333333333333336,0.34981104,-4.4002962,-9.5913185,-9.5913185,-0.72806093,-0.32326269,-4.2165525,-0.34981104,-0.40682044,-0.22590767,-0.39514561,-0.6992314,9.8993955,6.3340121,-38.826995,-5.5511774,-11.078873,-11.078873,-1.3407337,0.34981104,1012.72754,-0.0
2240.0,2443.9,0.0,0.0,0.0,5.3983,12.2168,11.565214,3882.5155,89.349,173.879,64.3741,0.0,4.22218,7.33326,0.0,0.0,0.0,0.0,2.2441,60.6,0.6435549703752471,0.0,0.0,0.0,1.000000000555731,0.9999999997544369,0.04448159230700799,0.37945504782082395,0.9999999999776161,1.000000000023005,0.9999999999378631,0.0,0.18999999999999995,0.32999999999999996,0.0,0.0,0.0,0.0,1.0000000003119287,0.08333333333333336,0.32930704,-3.4470444,-8.9163806,-8.9163806,-0.5349916,-0.31753006,-4.0376454,-0.32930704,-0.38096354,-0.21365172,-0.37919104,0.14318013,9.8516394,6.4620159,-37.244271,-4.5594776,-10.450294,-10.450294,-1.2846251,0.32930704,1014.1847700000001,21.665762
2241.0,2443.9,0.0,0.0,0.0,5.3983,12.2168,12.365334,3856.6088,89.349,173.879,64.3741,0.44444,4.4444,7.88881,0.0,0.0,0.0,0.0,2.2441,60.6,0.6435549703752469,0.0,0.0,0.0,1.0000000005557308,0.9999999997544362,0.047558976922345245,0.37692307387574175,0.9999999999776155,1.0000000000230045,0.9999999999378631,0.019999999999999997,0.19999999999999996,0.3549999999999999,0.0,0.0,0.0,0.0,1.0000000003119285,0.08333333333333336,0.32435514,-3.0398379,-8.0483071,-8.0483071,-0.54550433,-0.3012123,-3.7462382,-0.32435514,-0.36204367,-0.20243573,-0.39487862,0.45032319,10.011727,6.6843747,-35.357521,-4.1163147,-9.6202942,-9.6202942,-1.2291952,0.32435514,1015.62869,-0.0
2242.0,2443.9,0.0,0.0,0.0,5.3983,12.2168,11.760202,3856.6088,89.349,173.879,64.3741,0.44444,4.55551,7.88881,0.0,0.0,0.0,0.0,2.2441,60.6,0.6435549703752469,0.0,0.0,0.0,1.0000000005557308,0.9999999997544367,0.04523154615315029,0.3769230738757421,0.9999999999776155,1.0000000000230045,0.9999999999378628,0.019999999999999997,0.20499999999999996,0.3549999999999999,0.0,0.0,0.0,0.0,1.0000000003119285,0.08333333333333336,0.31614027,-2.9408629,-7.5312192,-7.5312192,-0.67841123,-0.30734751,-3.7647789,-0.31614027,-0.39595469,-0.20696445,-0.4004132,0.4464959,9.8344412,6.4936317,-34.579542,-3.9824924,-9.1351663,-9.1351663,-1.2318254,0.31614027,1017.16833,-0.0
2243.0,2443.9,0.0,0.0,0.0,5.3983,12.2168,11.373429,3874.4966,89.349,173.879,64.3741,0.55555,4.66662,8.22214,0.0,0.0,0.0,0.0,2.2441,60.6,0.643554970375247,0.0,0.0,0.0,1.0000000005557304,0.9999999997544367,0.04374395769163472,0.37867132600877446,0.9999999999776155,1.0000000000230045,0.9999999999378631,0.024999999999999994,0.20999999999999996,0.3699999999999999,0.0,0.0,0.0,0.0,1.0000000003119294,0.08333333333333336,0.30412522,-2.8228979,-6.9312213,-6.9312213,-0.55031156,-0.28588009,-3.7203402,-0.30412522,-0.35517628,-0.20128818,-0.3812802,0.45968252,9.7550757,6.4736549,-33.546237,-3.8310945,-8.5618055,-8.5618055,-1.1829236,0.30412522,1018.64706,-0.0
2244.0,2382.7,0.0,0.0,0.0,5.3983,12.2168,11.565214,3941.0871,89.349,173.879,64.3741,0.0,4.55551,8.33325,0.0,0.0,0.0,0.0,2.2441,60.6,0.6274391046741276,0.0,0.0,0.0,1.0000000005557308,0.9999999997544368,0.04448159230700796,0.38517950385427535,0.9999999999776156,1.0000000000230045,0.9999999999378636,0.0,0.20499999999999996,0.3749999999999999,0.0,0.0,0.0,0.0,1.0000000003119294,0.08333333333333336,0.28642535,-2.9166773,-6.6998222,-6.6998222,-0.67775742,-0.26664759,-3.5718291,-0.28642535,-0.37408593,-0.19147022,-0.36669663,0.2416706,9.3243808,6.3183794,-32.191518,-3.8904585,-8.3528175,-8.3528175,-1.1237381,0.28642535,1020.12093,16.043871
2245.0,2382.7,0.0,0.0,0.0,5.3983,12.2168,12.574105,3924.5825,89.349,173.879,64.3741,0.0,4.22218,7.88881,0.0,0.0,0.0,0.0,2.2441,60.6,0.6274391046741277,0.0,0.0,0.0,1.0000000005557312,0.9999999997544369,0.048361942306948284,0.3835664378453273,0.9999999999776165,1.000000000023004,0.9999999999378631,0.0,0.18999999999999995,0.3549999999999999,0.0,0.0,0.0,0.0,1.0000000003119283,0.08333333333333336,0.27894784,-3.5330512,-6.7843238,-6.7843238,-0.64853986,-0.25723405,-3.3181559,-0.27894784,-0.35256139,-0.18135228,-0.34912401,-0.48111286,8.5912862,5.9360388,-30.554294,-4.4758898,-8.4539385,-8.4539385,-1.0830999,0.27894784,1021.56455,-0.0
2246.0,2382.7,0.0,0.0,0.0,5.3983,12.2168,12.160163,3949.7536,89.349,173.879,64.3741,0.0,3.77774,7.55548,0.0,0.0,0.0,0.0,2.2441,60.6,0.6274391046741278,0.0,0.0,0.0,1.0000000005557304,0.9999999997544365,0.04676985769158814,0.3860265184178851,0.9999999999776159,1.0000000000230045,0.9999999999378631,0.0,0.16999999999999996,0.3399999999999999,0.0,0.0,0.0,0.0,1.0000000003119287,0.08333333333333336,0.26708032,-4.2933598,-6.9841913,-6.9841913,-0.60511685,-0.24964512,-3.2612671,-0.26708032,-0.32462356,-0.17494592,-0.31978564,-1.3365251,7.7545357,5.5206831,-29.595847,-5.2073791,-8.6641672,-8.6641672,-1.0198757,0.26708032,1023.19273,6.3955611
2247.0,2382.7,0.0,0.0,0.0,5.3983,12.2168,12.574105,3963.9356,89.349,173.879,64.3741,0.0,3.55552,7.7777,0.0,0.0,0.0,0.0,2.2441,60.6,0.6274391046741278,0.0,0.0,0.0,1.0000000005557306,0.9999999997544365,0.04836194230694829,0.38741258667394124,0.9999999999776155,1.000000000023005,0.9999999999378636,0.0,0.15999999999999998,0.3499999999999999,0.0,0.0,0.0,0.0,1.000000000311928,0.08333333333333336,0.25745848,-4.6658882,-6.7865788,-6.7865788,-0.42745971,-0.25176471,-3.1237007,-0.25745848,-0.29737753,-0.16702597,-0.2804366,-1.8046752,7.3238525,5.540635,-28.364704,-5.550803,-8.4700203,-8.4700203,-0.93264802,0.25745848,1024.75638,-0.0
2248.0,2320.4,0.0,0.0,0.0,5.3983,12.2168,12.577777,4024.7541,89.349,173.879,64.3741,0.0,2.88886,7.22215,0.0,0.0,0.0,0.0,2.2441,60.6,0.6110335747202107,0.0,0.0,0.0,1.0000000005557301,0.9999999997544369,0.048376065383871146,0.39335664197156694,0.9999999999776159,1.0000000000230052,0.9999999999378634,0.0,0.12999999999999998,0.32499999999999996,0.0,0.0,0.0,0.0,1.0000000003119291,0.08333333333333336,0.24297799,-5.5797622,-7.1675591,-7.1675591,-0.42637092,-0.22782158,-3.0034749,-0.24297799,-0.30652941,-0.16369457,-0.26257806,-2.8152235,6.3198656,5.0282894,-27.186869,-6.4352142,-8.8473304,-8.8473304,-0.88978723,0.24297799,1026.42136,16.486272
2249.0,2382.7,0.0,0.0,0.0,5.3983,12.2168,13.447445,3981.8234,89.349,173.879,64.3741,0.0,2.2222,6.6666,0.0,0.0,0.0,0.0,2.2441,60.6,0.6274391046741277,0.0,0.0,0.0,1.0000000005557301,0.9999999997544365,0.05172094230689662,0.3891608388069732,0.9999999999776159,1.0000000000230047,0.9999999999378634,0.0,0.09999999999999998,0.29999999999999993,0.0,0.0,0.0,0.0,1.0000000003119291,0.08333333333333336,0.24101319,-6.6766265,-7.500936,-7.500936,-0.58072055,-0.21769671,-2.8052566,-0.24101319,-0.29718611,-0.15503287,-0.29698388,-4.0234729,5.356649,4.6557629,-25.882275,-7.4996008,-9.1683578,-9.1683578,-0.92711272,0.24101319,1028.00579,-0.0
2250.0,2382.7,0.0,0.0,0.0,5.3983,12.2168,12.574105,3942.4703,89.349,173.879,64.3741,0.0,1.66665,6.11105,0.0,0.0,0.0,0.0,2.2441,60.6,0.6274391046741277,0.0,0.0,0.0,1.0000000005557308,0.9999999997544369,0.048361942306948284,0.3853146899783606,0.9999999999776158,1.0000000000230045,0.9999999999378634,0.0,0.07499999999999998,0.2749999999999999,0.0,0.0,0.0,0.0,1.0000000003119291,0.08333333333333336,0.23758116,-7.5591484,-7.7133196,-7.7133196,-0.57935516,-0.21587385,-2.854291,-0.23758116,-0.29411093,-0.1556739,-0.29358488,-4.9985458,4.4938009,4.2450042,-25.423249,-8.3532657,-9.35918,-9.35918,-0.91986916,0.23758116,1029.60645,-0.0
2251.0,2382.7,0.0,0.0,0.0,5.3983,12.2168,11.760202,3942.4703,89.349,173.879,64.3741,0.0,1.66665,6.6666,0.0,0.0,0.0,0.0,2.2441,60.6,0.6274391046741278,0.0,0.0,0.0,1.0000000005557308,0.9999999997544367,0.04523154615315027,0.38531468997836,0.9999999999776158,1.0000000000230045,0.999999999937863,0.0,0.07499999999999998,0.29999999999999993,0.0,0.0,0.0,0.0,1.0000000003119294,0.08333333333333336,0.23206874,-7.7366437,-7.1762439,-7.1762439,-0.5365836,-0.21899724,-2.8751328,-0.23206874,-0.28423966,-0.15633201,-0.28437367,-5.2556746,4.3483549,4.3483549,-24.806361,-8.5045926,-8.7898397,-8.7898397,-0.88448421,0.23206874,1031.21222,-0.0
2252.0,2382.7,0.0,0.0,0.0,5.3983,12.2168,11.384766,3963.9356,89.349,173.879,64.3741,0.0,1.55554,6.44438,0.0,0.0,0.0,0.0,2.2441,60.6,0.6274391046741277,0.0,0.0,0.0,1.0000000005557306,0.9999999997544365,0.0437875615377879,0.3874125866739408,0.999999999977615,1.0000000000230045,0.9999999999378636,0.0,0.06999999999999998,0.2899999999999999,0.0,0.0,0.0,0.0,1.0000000003119285,0.08333333333333336,0.22321048,-7.2822514,-6.6821585,-6.6821585,-0.34284356,-0.20807369,-2.8484507,-0.22321048,-0.2721166,-0.15173229,-0.272083,-4.87346,4.1272249,4.1272249,-24.009305,-8.0258284,-8.252894,-8.252894,-0.77779569,0.22321048,1032.8144,3.6174653
2253.0,2382.7,0.0,0.0,0.0,5.3983,12.2168,11.565214,3981.8234,89.349,173.879,64.3741,0.0,1.44443,6.22216,0.0,0.0,0.0,0.0,2.2441,60.6,0.6274391046741278,0.0,0.0,0.0,1.0000000005557306,0.9999999997544371,0.04448159230700799,0.389160838806974,0.9999999999776158,1.0000000000230045,0.999999999937863,0.0,0.06499999999999999,0.2799999999999999,0.0,0.0,0.0,0.0,1.000000000311928,0.08333333333333336,0.21462824,-6.656265,-6.1244858,-6.1244858,-0.32823862,-0.20146297,-2.7607003,-0.21462824,-0.26588526,-0.14981871,-0.26830391,-4.3213843,3.9357234,3.9357234,-23.041873,-7.3758298,-7.6418262,-7.6418262,-0.7552204,0.21462824,1034.234,-0.0
2254.0,2320.4,0.0,0.0,0.0,5.3983,12.2168,11.760202,4037.0285,89.349,173.879,64.3741,0.0,1.22221,5.66661,0.0,0.0,0.0,0.0,2.2441,60.6,0.6110335747202108,0.0,0.0,0.0,1.0000000005557308,0.9999999997544368,0.04523154615315028,0.394556272221329,0.9999999999776165,1.0000000000230052,0.999999999937863,0.0,0.054999999999999986,0.25499999999999995,0.0,0.0,0.0,0.0,1.0000000003119287,0.08333333333333336,0.2016689,-6.2915009,-5.7383372,-5.7383372,-0.31207472,-0.19392029,-2.6541828,-0.2016689,-0.25592114,-0.14202211,-0.261925,-4.0125519,3.5384656,3.5384656,-22.038408,-6.9908005,-7.1920417,-7.1920417,-0.72950576,0.2016689,1035.8528000000001,13.920961
2255.0,2320.4,0.0,0.0,0.0,5.3983,12.2168,12.365334,4003.2888,89.349,173.879,64.3741,0.0,0.99999,5.33328,0.0,0.0,0.0,0.0,2.2441,60.6,0.6110335747202109,0.0,0.0,0.0,1.0000000005557308,0.9999999997544365,0.047558976922345265,0.391258745275987,0.9999999999776154,1.0000000000230045,0.9999999999378631,0.0,0.04499999999999999,0.23999999999999996,0.0,0.0,0.0,0.0,1.0000000003119287,0.08333333333333336,0.1987801,-5.8404295,-5.1301098,-5.1301098,-0.2951973,-0.18629616,-2.4755662,-0.1987801,-0.23431405,-0.13443048,-0.24139761,-3.6069985,3.3283901,3.3283901,-20.83387,-6.5225548,-6.5102024,-6.5102024,-0.68654451,0.1987801,1037.42299,-0.0
2256.0,2320.4,0.0,0.0,0.0,5.3983,12.2168,11.760202,4003.2888,89.349,173.879,64.3741,0.0,0.88888,5.11106,0.0,0.0,0.0,0.0,2.2441,60.6,0.6110335747202107,0.0,0.0,0.0,1.0000000005557306,0.9999999997544367,0.04523154615315031,0.3912587452759866,0.9999999999776158,1.0000000000230047,0.9999999999378628,0.0,0.039999999999999994,0.22999999999999995,0.0,0.0,0.0,0.0,1.000000000311929,0.08333333333333336,0.19423929,-5.4512536,-4.4840945,-4.4840945,-0.28807112,-0.18304262,-2.4974001,-0.19423929,-0.22882529,-0.13563175,-0.23684756,-3.255017,3.1275503,3.1275503,-20.326293,-6.1188709,-5.7814092,-5.7814092,-0.67509969,0.19423929,1038.92424,-0.0
2257.0,2320.4,0.0,0.0,0.0,5.3983,12.2168,11.373429,4004.6847,89.349,173.879,64.3741,0.0,0.77777,4.77773,0.0,0.0,0.0,0.0,2.2441,60.6,0.6110335747202108,0.0,0.0,0.0,1.0000000005557308,0.9999999997544367,0.04374395769163472,0.391395172626052,0.9999999999776158,1.0000000000230045,0.9999999999378631,0.0,0.03499999999999999,0.21499999999999994,0.0,0.0,0.0,0.0,1.0000000003119294,0.08333333333333336,0.18665284,-5.0027492,-3.8300762,-3.8300762,-0.28205922,-0.17978909,-2.4793402,-0.18665284,-0.22312197,-0.13248648,-0.23125515,-2.8389384,2.9148948,2.9148948,-19.644705,-5.6579104,-5.03652,-5.03652,-0.66067726,0.18665284,1040.54052,2.9521633
2258.0,2320.4,0.0,0.0,0.0,5.3983,12.2168,11.373429,4039.0644,89.349,173.879,64.3741,0.0,0.66666,4.33329,0.0,0.0,0.0,0.0,2.2441,60.6,0.6110335747202106,0.0,0.0,0.0,1.0000000005557312,0.9999999997544371,0.04374395769163471,0.3947552495420528,0.9999999999776158,1.0000000000230045,0.9999999999378636,0.0,0.029999999999999995,0.19499999999999995,0.0,0.0,0.0,0.0,1.0000000003119294,0.08333333333333336,0.17913893,-4.3976115,-3.217174,-3.217174,-0.26299064,-0.17269131,-2.4087277,-0.17913893,-0.21278814,-0.13005984,-0.22326048,-2.2664082,2.6542189,2.6542189,-18.858249,-5.0414523,-4.3263088,-4.3263088,-0.6387528,0.17913893,1041.9175500000001,-0.0
2259.0,2257.1,0.0,0.0,0.0,5.3983,12.2168,11.373429,4092.9596,89.349,173.879,64.3741,0.0,0.66666,4.4444,0.0,0.0,0.0,0.0,2.2441,60.6,0.5943647136273864,0.0,0.0,0.0,1.0000000005557315,0.9999999997544371,0.04374395769163471,0.4000226607586507,0.9999999999776162,1.000000000023004,0.9999999999378631,0.0,0.029999999999999995,0.19999999999999996,0.0,0.0,0.0,0.0,1.000000000311928,0.08333333333333336,0.16803086,-3.5178867,-2.3903863,-2.3903863,-0.29287941,-0.16754227,-2.3184647,-0.16803086,-0.20985691,-0.12699168,-0.21574404,-1.4249883,2.6207946,2.6207946,-17.972118,-4.1507562,-3.3985259,-3.3985259,-0.61785698,0.16803086,1043.5181,12.975763
2260.0,2257.1,0.0,0.0,0.0,5.3983,12.2168,12.160163,4060.5297,89.349,173.879,64.3741,0.0,0.66666,4.55551,0.0,0.0,0.0,0.0,2.2441,60.6,0.5943647136273865,0.0,0.0,0.0,1.0000000005557308,0.9999999997544368,0.04676985769158815,0.39685314623763307,0.9999999999776159,1.0000000000230047,0.9999999999378631,0.0,0.029999999999999995,0.20499999999999996,0.0,0.0,0.0,0.0,1.0000000003119291,0.08333333333333336,0.16659901,-2.6638153,-1.650698,-1.650698,-0.42532661,-0.15265724,-2.1673778,-0.16659901,-0.22421683,-0.1204958,-0.19602335,-0.62018994,2.5444608,2.5444608,-16.917696,-3.284128,-2.5573044,-2.5573044,-0.57585514,0.16659901,1044.96592,-0.0
2261.0,2320.4,0.0,0.0,0.0,5.3983,12.2168,11.184755,4039.0644,89.349,173.879,64.3741,0.33333,0.77777,4.88884,0.0,0.0,0.0,0.0,2.2441,60.6,0.6110335747202108,0.0,0.0,0.0,1.0000000005557308,0.9999999997544363,0.04301828846087666,0.3947552495420542,0.9999999999776155,1.000000000023005,0.9999999999378636,0.014999999999999998,0.03499999999999999,0.21999999999999995,0.0,0.0,0.0,0.0,1.0000000003119283,0.08333333333333336,0.16366765,-1.738349,-0.86688271,-0.86688271,-0.23746964,-0.10909626,-2.2106043,-0.16366765,-0.18633087,-0.11874181,-0.15414802,0.24014103,2.5932012,2.5932012,-16.496214,-2.3432957,-1.6760344,-1.6760344,-0.49240492,0.16366765,1046.56241,-0.0
2262.0,2320.4,0.0,0.0,0.0,5.3983,12.2168,10.45949,4024.7541,89.349,173.879,64.3741,2.77775,0.22222,3.44441,0.0,0.0,0.0,0.0,2.2441,60.6,0.6110335747202106,0.0,0.0,0.0,1.0000000005557308,0.9999999997544369,0.04022880769168877,0.39335664197156694,0.9999999999776165,1.000000000023005,0.9999999999378631,0.12499999999999999,0.009999999999999998,0.15499999999999997,0.0,0.0,0.0,0.0,1.0000000003119291,0.08333333333333336,0.15941471,-1.443048,-0.76332174,-0.76332174,-0.23153913,-0.10638862,-2.2324706,-0.15941471,-0.18176305,-0.11677548,-0.15036141,0.44637702,2.0416881,2.0416881,-16.007253,-2.0278577,-1.4788913,-1.4788913,-0.4837319,0.15941471,1048.14002,-0.0
2263.0,2257.1,0.0,0.0,0.0,5.3983,12.2168,10.113417,4039.0644,89.349,155.41504,64.3741,4.99995,0.0,1.88887,0.0,0.0,0.0,0.0,2.2441,60.6,0.5943647136273863,0.0,0.0,0.0,1.0000000005557301,0.9999999997544367,0.03889775769170929,0.3947552495420532,0.9999999999776159,0.8938114436106446,0.9999999999378636,0.22499999999999995,0.0,0.08499999999999998,0.0,0.0,0.0,0.0,1.0000000003119294,0.08333333333333336,0.1530169,-1.1424235,-0.78102288,-0.78102288,-0.22857388,-0.11162204,-2.2171418,-0.1530169,-0.18332258,-0.11717072,-0.15397846,0.6195005,1.4474911,1.4474911,-15.420892,-1.6990365,-1.4067011,-1.4067011,-0.48711603,0.1530169,1049.80955,7.8561438
2264.0,2320.4,0.0,0.0,0.0,5.3983,12.2168,9.9442661,4003.2888,89.349,155.41504,64.3741,6.6666,0.0,0.66666,0.0,0.0,0.0,0.0,2.2441,60.6,0.6110335747202107,0.0,0.0,0.0,1.0000000005557308,0.9999999997544368,0.03824717730710389,0.3912587452759873,0.9999999999776156,0.8938114436106449,0.9999999999378631,0.29999999999999993,0.0,0.029999999999999995,0.0,0.0,0.0,0.0,1.000000000311929,0.08333333333333336,0.15266349,-0.83043695,-0.70537099,-0.70537099,-0.21967811,-0.1425036,-2.1693973,-0.15266349,-0.20480358,-0.11550461,-0.1796147,0.74315553,1.0231075,1.0231075,-14.785617,-1.3457411,-1.2444422,-1.2444422,-0.53620706,0.15266349,1051.21646,-0.0
2265.0,2382.7,0.0,0.0,0.0,5.3983,12.2168,8.9796514,3963.9356,89.349,155.41504,64.3741,7.7777,0.0,0.11111,0.0,0.0,0.0,0.0,2.2441,60.6,0.6274391046741278,0.0,0.0,0.0,1.0000000005557308,0.9999999997544368,0.03453712076869943,0.38741258667394035,0.9999999999776158,0.893811443610645,0.999999999937863,0.3499999999999999,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,1.0000000003119294,0.08333333333333336,0.15180741,-0.48973014,-0.48973014,-0.48973014,-0.21967811,-0.10029643,-2.2446435,-0.15180741,-0.17589987,-0.1162667,-0.14766745,0.81363478,0.81363478,0.81363478,-14.418897,-0.94575908,-0.94575908,-0.94575908,-0.45895185,0.15180741,1052.56205,-0.0
2266.0,2382.7,0.0,0.0,0.0,5.3983,12.2168,7.951182,3924.5825,89.349,155.41504,64.3741,7.7777,0.0,0.11111,0.0,0.0,0.0,0.0,2.2441,60.6,0.6274391046741278,0.0,0.0,0.0,1.0000000005557301,0.9999999997544367,0.03058146923029876,0.38356643784532635,0.9999999999776154,0.8938114436106446,0.9999999999378634,0.3499999999999999,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,1.0000000003119287,0.08333333333333336,0.15049041,-0.16897743,-0.16897743,-0.16897743,-0.21967811,-0.10029643,-2.3174638,-0.15049041,-0.21150191,-0.1210794,-0.18701837,0.78200758,0.78200758,0.78200758,-14.103932,-0.54597457,-0.54597457,-0.54597457,-0.45895185,0.15049041,1054.04567,-0.0
2267.0,2443.9,0.0,0.0,0.0,5.3983,12.2168,7.0114526,3874.4966,89.349,155.41504,64.3741,7.99992,0.0,0.22222,0.0,0.0,0.0,0.0,2.2441,60.6,0.643554970375247,0.0,0.0,0.0,1.0000000005557306,0.9999999997544372,0.026967125384200517,0.37867132600877496,0.9999999999776156,0.8938114436106445,0.9999999999378631,0.35999999999999993,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,1.0000000003119283,0.08333333333333336,0.14844586,0.10718678,0.10718678,0.10718678,-0.21967811,-0.10029643,-2.3838816,-0.14844586,-0.20480358,-0.12436789,-0.1796147,0.77558924,0.77558924,0.77558924,-13.713224,-0.19518039,-0.19518039,-0.19518039,-0.44441669,0.14844586,1055.44284,-0.0
2268.0,2443.9,1.88887,0.0,0.0,5.3983,12.2168,6.1472047,3874.4966,89.349,155.41504,64.3741,6.44438,0.0,0.0,0.0,0.0,0.0,0.0,2.2441,60.6,0.6435549703752469,0.08499999999999998,0.0,0.0,1.0000000005557312,0.9999999997544368,0.023643094999636252,0.3786713260087744,0.9999999999776162,0.8938114436106448,0.9999999999378631,0.2899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.000000000311929,0.08333333333333336,0.1454334,0.19432239,0.19432239,0.19432239,-0.21967811,-0.10029643,-2.4386617,-0.1454334,-0.16920153,-0.1203173,-0.14026378,0.64561249,0.64561249,0.64561249,-13.246774,-0.038585225,-0.038585225,-0.038585225,-0.36716148,0.1454334,1056.52949,-0.0
